"","date","Tested","Positive","Recovered","Hospitalized","Deaths","Active","New.Pos","New.Test","New.Rec","New.Deaths","Frac.Pos","Day7.Test","Day7.Pos","Day7.Rec","Day7.Death","Day7.Active","Day7.Perc","Day14.Test","Day14.Pos","Day14.Rec","Day14.Death","Day14.Active","Day14.Perc","Not.Sick","True.Active"
"335",2021-07-07,13172,2896,2814,1,62,20,0,3,0,0,0,33,6,6,0,0,0.181818181818182,74,9,11,1,-3,0.121621621621622,8.4,12
"336",2021-07-08,13183,2896,2824,0,62,10,0,11,10,0,0,36,5,15,0,-10,0.138888888888889,73,8,20,1,-13,0.10958904109589,8.4,2
"337",2021-07-10,13212,2910,2824,0,62,24,14,29,0,0,0.482758620689655,54,16,15,0,1,0.296296296296296,96,21,20,0,1,0.21875,9.1,15
"338",2021-07-11,13216,2912,2824,0,62,26,2,4,0,0,0.5,53,18,14,0,4,0.339622641509434,95,23,18,0,5,0.242105263157895,9.1,17
"339",2021-07-13,13227,2915,2828,0,62,25,3,11,4,0,0.272727272727273,60,20,18,0,2,0.333333333333333,104,26,22,0,4,0.25,9.8,15
"340",2021-07-15,13244,2919,2829,0,62,28,4,17,1,0,0.235294117647059,76,24,16,0,8,0.315789473684211,118,29,23,0,6,0.245762711864407,11.9,16
"341",2021-07-16,13249,2920,2831,0,62,27,1,5,2,0,0.2,80,24,17,0,7,0.3,122,30,24,0,6,0.245901639344262,11.9,15
"342",2021-07-17,13253,2921,2833,0,62,26,1,4,2,0,0.25,81,25,19,0,6,0.308641975308642,114,31,25,0,6,0.271929824561404,12.6,13
"343",2021-07-18,13253,2921,2833,1,62,26,0,0,0,0,NA,70,25,9,0,16,0.357142857142857,106,30,24,0,6,0.283018867924528,12.6,13
"344",2021-07-19,13255,2922,2834,1,62,26,1,2,1,0,0.5,43,12,10,0,2,0.27906976744186,97,28,25,0,3,0.288659793814433,10.5,16
"345",2021-07-20,13271,2924,2835,1,62,27,2,16,1,0,0.125,55,12,11,0,1,0.218181818181818,108,30,25,0,5,0.277777777777778,9.1,18
"346",2021-07-21,13278,2927,2836,1,62,29,3,7,1,0,0.428571428571429,51,12,8,0,4,0.235294117647059,111,32,26,0,6,0.288288288288288,8.4,21
"347",2021-07-28,13355,2946,2842,2,63,41,19,77,6,1,0.246753246753247,111,27,13,1,13,0.243243243243243,187,51,29,1,21,0.272727272727273,18.2,23
"348",2021-08-04,13423,2969,2844,3,63,62,23,68,2,0,0.338235294117647,174,49,13,1,35,0.281609195402299,254,73,30,1,42,0.28740157480315,18.2,44
"349",2021-08-11,13525,2992,2855,2,63,74,23,102,11,0,0.225490196078431,272,71,22,1,48,0.261029411764706,353,96,41,1,54,0.271954674220963,19.6,54
"350",2021-08-18,13663,3023,2862,1,63,98,31,138,7,0,0.22463768115942,410,102,29,1,72,0.248780487804878,480,127,38,1,88,0.264583333333333,21.7,76
"351",2021-08-25,13829,3077,2886,1,64,127,54,166,24,1,0.325301204819277,574,155,52,2,101,0.270034843205575,617,167,62,2,103,0.270664505672609,21.7,105
"352",2021-09-01,13972,3131,2904,3,65,162,54,143,18,1,0.377622377622378,701,207,69,3,135,0.295292439372325,756,219,80,3,136,0.28968253968254,22.4,140
