"","Date","Adair","Adams","Allamakee","Appanoose","Audubon","Benton","Black.Hawk","Boone","Bremer","Buchanan","Buena.Vista","Butler","Calhoun","Carroll","Cass","Cedar","Cerro.Gordo","Cherokee","Chickasaw","Clarke","Clay","Clayton","Clinton","Crawford","Dallas","Davis","Decatur","Delaware","Des.Moines","Dickinson","Dubuque","Emmet","Fayette","Floyd","Franklin","Fremont","Greene","Grundy","Guthrie","Hamilton","Hancock","Hardin","Harrison","Henry","Howard","Humboldt","Ida","Iowa","Jackson","Jasper","Jefferson","Johnson","Jones","Keokuk","Kossuth","Lee","Linn","Louisa","Lucas","Lyon","Madison","Mahaska","Marion","Marshall","Mills","Mitchell","Monona","Monroe","Montgomery","Muscatine","O.Brien","Osceola","Page","Palo.Alto","Plymouth","Pocahontas","Polk","Pottawattamie","Poweshiek","Ringgold","Sac","Scott","Shelby","Sioux","Story","Tama","Taylor","Union","Van.Buren","Wapello","Warren","Washington","Wayne","Webster","Winnebago","Winneshiek","Woodbury","Worth","Wright","Totals"
"114","2020-11-17","4","1","4","16","2","7","94","8","14","23","10","10","9","10","4","6","35","5","8","4","6","17","26","5","16","5","2","8","27","3","51","5","12","7","7","2","2","7","1","7","10","7","5","16","3","9","8","4","16","16","16","18","31","5","10","21","113","3","5","1","8","10","22","18","7","4","2","5","2","26","8","3","10","6","16","11","154","23","12","1","11","101","7","12","17","7","1","6","4","12","12","9","4","31","5","4","51","3","2","1454"
"115","2020-11-18","4","1","4","12","3","9","88","9","10","23","7","11","8","10","3","6","30","4","7","4","5","17","30","6","18","4","2","9","29","4","51","5","8","7","8","3","3","10","1","8","11","8","5","15","3","10","8","7","15","15","6","24","27","6","10","20","112","2","5","2","10","10","19","18","7","4","2","6","5","25","8","3","8","4","17","11","152","24","10","1","10","95","6","16","18","7","1","4","5","14","11","13","4","29","5","4","51","4","5","1438"
"116","2020-11-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","2020-11-20","3","1","4","14","5","13","72","9","9","23","8","9","1","11","5","8","28","4","8","2","8","16","27","7","9","7","3","8","21","2","59","4","10","10","9","4","1","7","0","6","9","9","6","9","3","6","8","5","13","12","8","15","22","5","14","18","101","9","4","4","10","4","19","14","9","6","2","6","4","23","6","2","9","4","16","7","140","25","8","4","12","92","7","16","16","11","3","8","1","14","10","14","4","21","2","2","48","3","3","1340"
"118","2020-11-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","2020-11-22","2","0","3","10","3","12","64","8","11","18","11","9","2","12","5","7","28","8","8","3","9","16","25","6","14","9","3","5","21","2","60","5","6","12","10","3","0","5","0","7","8","9","5","7","7","4","6","7","10","8","6","18","18","5","12","18","83","10","5","7","7","3","14","10","6","6","1","7","4","22","9","3","9","5","13","3","137","25","6","2","12","87","7","11","8","10","2","4","2","13","10","17","4","24","2","1","49","3","5","1258"
"120","2020-11-23","1","1","3","10","3","11","69","9","12","16","10","11","5","9","6","7","28","7","9","3","11","13","24","4","17","8","3","6","19","3","59","4","6","12","13","4","1","5","0","6","8","10","5","11","4","4","7","6","12","8","6","17","16","4","10","18","86","10","2","3","6","2","16","10","7","7","1","4","2","25","7","2","11","6","16","3","145","27","6","3","10","89","8","11","10","7","1","7","3","15","11","14","4","23","2","3","44","3","5","1271"
"121","2020-11-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","2020-11-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","2020-11-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","2020-11-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","2020-11-28","3","4","5","7","1","6","62","4","11","15","9","13","5","8","7","10","15","8","5","5","19","14","22","1","12","9","5","5","17","3","33","5","4","14","15","2","3","5","3","5","8","5","2","13","4","8","4","4","9","11","6","16","14","1","6","9","60","9","2","3","5","1","15","9","7","4","5","3","4","15","6","0","2","6","13","5","126","26","7","3","1","82","4","10","14","4","1","7","5","15","14","10","3","18","2","2","59","2","11","1119"
"126","2020-11-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","2020-11-30","1","2","3","8","1","6","53","3","13","8","12","8","6","6","6","9","21","8","7","3","17","16","18","2","12","7","3","6","16","5","31","4","6","11","17","3","2","5","2","6","8","6","1","13","2","5","5","5","11","12","4","19","16","3","7","10","68","10","2","2","5","2","18","9","7","3","2","4","5","12","5","0","3","5","19","5","118","31","7","3","5","77","2","12","15","4","3","9","5","14","18","10","2","18","2","1","62","3","10","1117"
"128","2020-12-01","3","1","3","10","2","9","48","5","15","4","11","10","6","5","5","7","19","9","5","3","17","14","16","2","13","9","3","7","14","3","40","4","9","9","15","3","1","6","0","5","11","6","2","13","1","6","5","4","13","10","3","20","13","2","8","10","68","10","2","2","5","1","16","14","7","3","2","6","5","14","3","0","4","7","20","5","111","30","9","3","6","69","2","14","15","4","3","9","6","12","18","8","3","20","2","1","57","4","10","1107"
"129","2020-12-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","2020-12-03","3","2","4","13","0","5","44","7","14","5","6","2","3","7","0","8","17","8","7","4","10","11","14","2","12","4","4","2","11","5","34","4","5","6","13","2","3","5","3","7","9","6","3","16","1","3","1","4","9","5","4","19","15","2","8","10","58","7","1","2","7","1","8","11","5","1","1","3","4","9","3","0","5","4","15","4","92","27","7","4","2","65","2","15","17","2","5","4","3","13","15","6","2","19","2","0","54","4","10","950"
"131","2020-12-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","2020-12-05","4","3","5","10","0","5","36","6","8","5","8","4","4","6","1","8","13","8","5","4","9","8","10","3","14","5","3","2","12","5","29","4","2","6","12","2","4","3","3","3","10","4","3","10","1","5","1","4","8","6","3","19","14","5","7","14","52","7","2","0","4","2","10","6","3","2","1","1","5","7","2","1","5","4","13","4","88","23","7","4","3","56","1","14","13","5","3","4","4","12","15","4","3","16","2","0","47","2","10","863"
"133","2020-12-06","4","2","5","9","0","5","32","4","7","4","8","3","2","6","1","5","9","6","4","4","8","7","10","4","15","5","1","2","16","5","30","4","2","6","14","2","2","2","4","5","11","4","3","9","0","4","4","4","9","8","4","19","14","7","9","11","51","8","3","0","4","4","9","3","4","3","2","1","6","8","3","2","4","5","15","4","81","22","6","4","3","60","1","14","8","4","2","3","4","12","18","4","1","16","2","0","46","3","10","847"
"134","2020-12-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","2020-12-08","3","1","6","8","1","4","27","4","8","6","7","4","3","3","3","5","13","6","4","1","4","7","12","5","15","4","0","5","14","5","34","6","3","7","14","2","2","4","4","2","10","6","4","11","0","5","3","5","7","7","7","18","15","5","8","11","46","5","3","2","3","3","11","3","4","5","3","1","5","6","2","1","7","5","13","4","80","22","5","4","4","55","0","8","14","1","2","3","4","11","20","6","2","14","5","1","47","3","12","843"
"136","2020-12-09","3","2","5","7","1","4","38","5","8","5","6","3","4","3","3","5","15","9","4","1","3","9","12","5","16","4","0","3","14","6","30","6","2","7","13","1","3","2","4","2","8","6","5","9","1","6","3","4","4","6","6","18","13","5","8","10","47","3","4","1","4","3","10","4","5","5","4","1","4","5","2","1","9","3","12","5","76","22","3","4","6","56","0","7","13","0","0","3","6","10","18","8","4","11","4","1","42","3","9","823"
"137","2020-12-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","2020-12-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","2020-12-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","2020-12-13","2","2","7","5","1","6","32","7","6","4","5","5","3","2","3","5","11","4","3","2","3","6","8","3","9","3","0","3","13","12","22","6","4","4","13","1","2","2","2","8","7","3","4","3","4","4","6","2","0","16","5","16","6","4","5","11","34","2","7","3","1","6","8","5","4","4","2","2","4","6","1","0","4","4","11","3","82","22","3","6","2","58","2","7","12","0","1","4","3","8","9","4","1","10","3","1","36","2","4","726"
"141","2020-12-14","2","3","8","5","1","7","29","8","6","5","4","4","3","3","3","5","15","3","3","4","3","6","10","6","12","2","0","3","9","10","22","6","3","2","15","1","1","1","2","8","7","3","4","4","4","4","7","3","1","15","4","16","5","2","6","11","34","2","7","3","1","6","11","4","3","5","2","1","4","7","1","0","2","4","11","3","91","28","4","5","2","56","2","7","12","0","1","5","3","10","10","5","2","12","3","2","37","2","4","753"
"142","2020-12-15","1","3","6","5","1","7","24","6","7","6","3","4","3","4","3","7","18","2","3","3","1","4","9","5","12","3","1","5","10","10","24","4","3","3","14","1","1","1","1","9","8","3","5","4","5","4","5","1","1","14","4","12","4","2","5","9","36","1","6","3","1","7","11","4","6","4","3","1","3","6","3","1","2","5","11","1","88","19","3","5","1","56","2","9","11","0","1","5","3","10","11","7","1","10","2","4","35","2","5","728"
"143","2020-12-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","2020-12-17","1","2","5","3","1","4","23","3","3","4","3","2","3","1","4","4","14","5","1","3","3","3","5","5","9","3","1","4","7","10","27","4","2","2","12","1","0","2","1","9","8","4","4","7","0","3","3","1","3","12","5","11","6","6","9","10","27","1","5","4","2","8","8","7","3","3","5","1","5","5","2","2","1","6","9","0","92","15","2","6","1","52","0","2","9","1","1","6","3","9","9","7","2","8","1","2","30","3","3","659"
"145","2020-12-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","2020-12-19","2","1","4","1","0","3","29","7","4","3","7","3","2","3","5","2","16","4","2","2","3","3","7","3","9","2","1","2","8","7","24","3","3","4","9","1","1","3","0","8","5","3","5","3","0","2","2","1","4","10","5","6","5","3","5","9","16","3","4","1","2","8","7","6","5","2","6","1","6","4","2","2","2","6","6","0","96","11","0","3","1","39","0","2","8","4","1","5","3","8","8","5","1","10","0","2","24","4","4","597"
"147","2020-12-20","2","3","4","0","0","4","26","7","5","4","6","3","2","3","6","0","15","4","3","4","4","3","7","4","8","2","1","2","6","7","22","2","2","2","8","1","1","3","1","7","6","3","5","3","0","2","2","1","3","10","5","8","5","3","7","7","15","4","5","1","2","8","5","6","6","2","5","3","4","5","2","1","2","7","5","0","102","10","2","2","0","37","1","3","8","5","1","5","3","8","9","4","1","10","1","3","27","4","3","601"
"148","2020-12-21","2","5","3","0","0","4","26","5","4","4","4","3","2","2","6","0","17","5","2","4","4","3","7","4","9","1","0","2","5","9","22","3","1","1","7","0","1","4","2","8","6","4","3","2","1","1","4","1","3","11","3","6","4","4","7","8","19","4","7","1","2","8","6","5","5","3","5","4","4","4","2","1","1","5","5","0","110","10","1","2","1","40","1","3","9","3","1","5","2","7","7","4","1","11","1","3","24","3","2","601"
"149","2020-12-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","2020-12-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","2020-12-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","2020-12-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","2020-12-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","2020-12-27","2","2","3","2","0","4","26","4","1","3","4","3","1","3","7","3","12","7","3","0","3","5","11","3","5","1","1","1","7","3","17","4","5","2","6","1","3","4","2","4","9","4","2","0","1","0","1","2","4","12","6","4","1","1","7","6","33","3","4","1","1","2","6","6","1","3","2","2","3","5","0","0","4","0","8","0","84","12","1","2","3","32","1","4","6","4","2","4","1","8","11","5","2","7","1","1","28","4","2","547"
"155","2020-12-28","4","2","3","2","0","5","24","6","3","3","6","3","1","6","8","4","14","7","4","0","2","4","13","4","7","0","1","2","7","5","18","5","2","2","6","1","3","4","2","3","9","4","2","0","2","1","1","2","5","12","7","5","2","1","6","5","34","5","3","0","2","3","6","7","1","3","2","3","3","4","0","0","4","0","4","0","90","13","2","2","2","32","1","1","6","3","2","4","1","9","8","7","3","6","1","1","32","5","2","577"
"156","2020-12-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","2020-12-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","2020-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","2021-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","2021-01-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","2021-01-03","3","3","1","4","0","3","20","6","4","2","5","3","1","3","7","1","11","6","3","1","2","6","7","3","7","3","1","2","10","0","17","3","1","2","4","1","2","2","1","8","8","4","3","1","1","4","0","2","3","7","4","7","2","2","8","10","28","6","6","0","2","0","9","3","4","1","1","2","0","4","2","0","5","2","2","3","95","12","1","1","0","24","0","4","8","3","1","5","3","6","12","9","0","5","2","1","27","1","1","536"
"162","2021-01-04","2","3","1","4","0","2","21","6","5","2","5","2","1","4","7","1","12","6","4","2","3","7","8","4","8","3","3","3","9","0","17","4","2","1","5","1","1","1","2","7","8","4","3","2","1","3","0","2","2","7","5","8","2","2","8","11","26","5","8","0","3","0","7","3","4","1","1","3","0","2","2","0","5","1","6","2","93","14","2","1","1","23","0","5","8","4","1","4","2","7","15","10","1","5","2","0","25","1","0","550"
"163","2021-01-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","2021-01-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
