"date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","RMCC6.Leave","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","Individuals.Reported","Individuals.Positive","X","Bremer.Rep","Bremer.Pos","Black.Hawk.Rep","Black.Hawk.Pos","Butler.Rep","Butler.Pos","Bremer.Pct","Black.Hawk.Pct","Butler.Pct","State.7Day","State.14Day","Bremer.7Day","Black.Hawk.7Day","Butler.7Day","Bremer.School","Black.Hawk.School","Butler.School","Total.Tests","Positive.Tests","PCR.Individuals","Antigen.Individuals","Individuals.Tested","Positive.PCR.Individuals","Positive.Antigen.Individuals","Individuals.Postive","Bremer.Total.Tests","Bremer.Positive.Tests","Bremer.PCR.Individuals","Bremer.Antigen.Individuals","Bremer.Individuals.Tested","Bremer.Positive.PCR.Individuals","Bremer.Positive.Antigen.Individuals","Bremer.Individuals.Postive","Butler.Total.Tests","Butler.Positive.Tests","Butler.PCR.Individuals","ButlerAntigen.Individuals","Butler.Individuals.Tested","Positive.Butler.PCR.Individuals","Positive.ButlerAntigen.Individuals","Butler.Individuals.Postive","Black.Hawk.Total.Tests","Black.Hawk.Positive.Tests","BH.PCR.Individuals","BH.Antigen.Individuals","Black.Hawk.Individuals.Tested","Positive.BH.PCR.Individuals","Positive.BH.Antigen.Individuals","Black.Hawk.Individuals.Postive"
2020-11-12,1068253,170338,105356,1927,1208,18,215,207,323,44,52,40,897915,"16%",NA,NA,4317,4231,0.505030416471689,0.469342251950948,8548,64982,0.018589763319073,29,1285,679,8384,598,432,4996,12,3,112,675,244,3276,38,38,169,NA,NA,NA,NA,9410,2752,"0.292454835",110,31,336,115,27,15,0.281818182,"0.342261905",0.234782609,0.284688507,0.269909791,0.36977492,0.313415574,0.423333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,1079246,175425,106492,1947,1227,19,240,213,319,44,43,47,903821,"16%",NA,NA,5087,5906,0.462749022104976,0.473948948948949,10993,68933,0.0177998926493842,20,1341,699,8593,603,434,5038,12,3,112,726,262,3443,35,35,161,NA,NA,NA,NA,10099,2912,"0.288345381",89,34,455,140,40,15,0.382022472,"0.307692308",0.285714286,0.286835591,0.275449754,0.3376,0.310062402,0.371134021,0.308,0.264,0.223,NA,NA,NA,NA,1079246,NA,NA,175425,18418,NA,NA,NA,NA,NA,NA,1341,13814,NA,NA,NA,NA,NA,NA,699,106361,NA,NA,NA,NA,NA,NA,8593
2020-11-14,1089765,180251,107593,1972,1261,34,246,217,327,48,56,48,909514,"17%",NA,NA,4826,5693,0.458788858256488,0.469653391248202,10519,72658,0.0173552809050621,25,1423,738,8866,610,434,5075,12,3,113,801,301,3678,NA,NA,NA,NA,NA,NA,NA,11959,3412,"0.285308136",90,36,343,108,39,11,0.4,"0.314868805",0.361111111,0.286822748,0.2765857,0.355182927,0.313153961,0.348837209,0.301,0.264,0.23,NA,NA,NA,NA,1089765,NA,NA,180251,18508,NA,NA,NA,NA,NA,NA,1423,13854,NA,NA,NA,NA,NA,NA,738,106816,NA,NA,NA,NA,NA,NA,8866
2020-11-15,1100077,184684,107880,1985,1279,18,247,208,336,52,60,51,915393,"17%",NA,NA,4433,5879,0.42988750969744,0.464029750794352,10312,76804,0.0166527785011197,13,1485,767,9060,610,434,5086,12,3,115,863,330,3859,NA,NA,NA,NA,NA,NA,NA,10735,2719,"0.253283652",107,25,453,105,54,22,0.23364486,"0.231788079",0.514285714,0.282072897,0.274401425,0.342939481,0.301409469,0.367601246,0.293,0.259,0.238,NA,NA,NA,NA,1100077,NA,NA,184684,18615,NA,NA,NA,NA,NA,NA,1485,13893,NA,NA,NA,NA,NA,NA,767,107159,NA,NA,NA,NA,NA,NA,9060
2020-11-16,1105462,187001,108175,1989,1392,113,271,243,347,51,47,36,918461,"17%",NA,NA,2317,3068,0.430269266480966,0.467636487575138,5385,78826,0.0176591479968538,4,1511,774,9143,612,434,5094,12,3,116,887,337,3933,34,34,124,NA,NA,NA,NA,6334,1698,"0.268077045",97,29,310,90,35,10,0.298969072,"0.290322581",0.388888889,0.281730491,0.27677183,0.339233038,0.304959289,0.352380952,0.301,0.259,0.235,NA,NA,NA,NA,1105462,NA,NA,187001,18712,NA,NA,NA,NA,NA,NA,1511,13947,NA,NA,NA,NA,NA,NA,774,107612,NA,NA,NA,NA,NA,NA,9143
2020-11-17,1114058,190580,109929,2023,1510,118,288,215,374,58,60,33,923478,"17%",NA,NA,3579,5017,0.416356444858074,0.456486553784861,8596,80651,0.0187226444805396,34,1549,793,9309,622,439,5182,12,3,118,915,351,4009,41,41,130,NA,NA,NA,NA,8218,2003,"0.243733268",71,20,292,77,38,10,0.281690141,"0.26369863",0.493506494,0.275386434,0.275126264,0.321266968,0.297839506,0.338983051,0.294,0.254,0.228,NA,NA,NA,NA,1114058,NA,NA,190580,18783,NA,NA,NA,NA,NA,NA,1549,13982,NA,NA,NA,NA,NA,NA,793,107922,NA,NA,NA,NA,NA,NA,9309
2020-11-18,1123441,194464,111285,2064,1527,17,283,234,383,58,71,62,928977,"17%",NA,NA,3884,5499,0.413940104444208,0.446262708673277,9383,83179,0.0183579990141743,41,1594,809,9523,630,441,5252,12,3,122,952,365,4149,35,35,126,NA,NA,NA,NA,8110,2133,"0.263008631",62,19,328,78,32,5,0.306451613,"0.237804878",0.41025641,0.27177985,0.275593011,0.309904153,0.283273739,0.332075472,0.293,0.25,0.225,NA,NA,NA,NA,1123441,NA,NA,194464,18845,NA,NA,NA,NA,NA,NA,1594,14020,NA,NA,NA,NA,NA,NA,809,108214,NA,NA,NA,NA,NA,NA,9523
2020-11-19,1133850,198641,112777,2102,1516,-11,286,233,373,51,62,72,935209,"18%",NA,NA,4177,6232,0.401287347487751,0.431467902495541,10409,85864,0.0176558278207398,38,1620,829,9624,642,442,5345,12,3,124,966,384,4155,31,31,129,NA,NA,NA,NA,10903,2570,"0.235714941",73,20,392,98,44,11,0.273972603,"0.25",0.448979592,0.26292233,0.273578302,0.310696095,0.27050136,0.29787234,0.289,0.244,0.289,NA,NA,NA,NA,1133850,NA,NA,198641,18918,NA,NA,NA,NA,NA,NA,1620,14052,NA,NA,NA,NA,NA,NA,829,108542,NA,NA,NA,NA,NA,NA,9624
2020-11-20,1144660,203023,114293,2127,1447,-69,275,207,346,49,56,83,941637,"18%",NA,NA,4382,6428,0.40536540240518,0.421897453144587,10810,88730,0.0163079003719148,25,1688,865,9911,650,448,5431,12,3,125,1026,414,4355,36,36,123,NA,NA,NA,NA,10022,2342,"0.233685891",83,34,419,90,41,15,0.409638554,"0.214797136",0.455555556,0.254628023,0.270117238,0.313893654,0.254631454,0.296819788,0.286,0.237,0.225,NA,NA,NA,NA,1144660,NA,NA,203023,19001,NA,NA,NA,NA,NA,NA,1688,14096,NA,NA,NA,NA,NA,NA,865,108934,NA,NA,NA,NA,NA,NA,9911
2020-11-21,1153797,206648,115732,2159,1416,-31,273,200,351,47,52,47,947149,"18%",NA,NA,3625,5512,0.396738535624384,0.41224700149925,9137,90916,0.0155748163139601,32,1714,876,10044,662,448,5506,12,3,125,1040,425,4413,NA,NA,NA,NA,NA,NA,NA,10558,2489,"0.235745406",58,13,419,100,37,8,0.224137931,"0.238663484",0.37,0.245900123,0.266673244,0.290381125,0.244163796,0.288256228,0.279,0.23,0.215,NA,NA,NA,NA,1153797,NA,NA,206648,19059,NA,NA,NA,NA,NA,NA,1714,14137,NA,NA,NA,NA,NA,NA,876,109353,NA,NA,NA,NA,NA,NA,10044
2020-11-22,1162482,210055,116307,2192,1340,-76,255,186,314,41,37,74,952427,"18%",NA,NA,3407,5278,0.392285549798503,0.406553962022274,8685,93748,0.014293638264283,33,1749,891,10175,664,448,5537,12,3,126,1073,440,4512,NA,NA,NA,NA,NA,NA,NA,8418,1905,"0.226300784",67,16,370,68,29,6,0.23880597,"0.183783784",0.426470588,0.241996068,0.263157101,0.295499022,0.237549407,0.25390625,0.278,0.227,0.213,NA,NA,NA,NA,1162482,NA,NA,210055,19126,NA,NA,NA,NA,NA,NA,1749,14174,NA,NA,NA,NA,NA,NA,891,109772,NA,NA,NA,NA,NA,NA,10175
2020-11-23,1167506,211718,116805,2202,1333,-7,273,135,309,50,36,41,955788,"18%",NA,NA,1663,3361,0.331011146496815,0.398378570047063,5024,94913,0.0140444406983237,10,1760,894,10209,669,451,5568,12,3,126,1079,440,4515,21,21,75,NA,NA,NA,NA,6870,1468,"0.213682678",28,14,166,29,20,5,0.5,"0.174698795",0.689655172,0.236295345,0.259458368,0.307692308,0.226320201,0.248962656,0.276,0.222,0.205,NA,NA,NA,NA,1167506,NA,NA,211718,19154,NA,NA,NA,NA,NA,NA,1760,14203,NA,NA,NA,NA,NA,NA,894,110142,NA,NA,NA,NA,NA,NA,10209
2020-11-24,1177279,215569,119681,2222,1351,18,275,165,313,53,39,35,961710,"18%",NA,NA,3851,5922,0.394044817353934,0.395264231821705,9773,95888,0.0140893542466211,20,1830,913,10413,704,452,5738,12,4,127,1114,457,4548,20,20,61,NA,NA,NA,NA,8101,1800,"0.222194791",80,22,404,78,34,7,0.275,"0.193069307",0.435897436,0.233511162,0.254666583,0.305986696,0.216573259,0.240506329,0.266,0.204,0.187,NA,NA,NA,NA,1177279,NA,NA,215569,19234,NA,NA,NA,NA,NA,NA,1830,14223,NA,NA,NA,NA,NA,NA,913,110308,NA,NA,NA,NA,NA,NA,10413
2020-11-25,1185848,218943,122048,2271,1305,-46,269,198,313,47,42,42,966905,"18%",NA,NA,3374,5195,0.393744894386743,0.392247664524813,8569,96895,0.0134681872129625,49,1881,950,10600,722,453,5875,12,5,131,1147,492,4594,15,15,48,NA,NA,NA,NA,7167,1576,"0.219896749",67,21,245,51,22,8,0.313432836,"0.208163265",0.431372549,0.228082335,0.250417639,0.307017544,0.212836439,0.264317181,0.269,0.197,0.194,NA,NA,NA,NA,1185848,NA,NA,218943,19301,NA,NA,NA,NA,NA,NA,1881,14257,NA,NA,NA,NA,NA,NA,950,110712,NA,NA,NA,NA,NA,NA,10600
2020-11-26,1194529,222278,124521,2312,1269,-36,271,193,308,43,44,49,972251,"19%",NA,NA,3335,5346,0.384172330376685,0.389541686580201,8681,97757,0.0129811675890218,41,1907,964,10724,742,453,6030,12,6,132,1153,505,4562,9,9,35,NA,NA,NA,NA,8712,1923,"0.220730028",52,9,292,46,25,8,0.173076923,"0.157534247",0.543478261,0.225621575,0.245233983,0.296551724,0.199568035,0.274038462,0.261,0.195,0.199,NA,NA,NA,NA,1194529,NA,NA,222278,19353,NA,NA,NA,NA,NA,NA,1907,14279,NA,NA,NA,NA,NA,NA,964,110957,NA,NA,NA,NA,NA,NA,10724
2020-11-27,1197769,223538,127349,2349,1226,-43,256,183,289,42,41,60,974231,"19%",NA,NA,1260,1980,0.388888888888889,0.386281044644034,3240,96189,0.0127457401573985,37,1915,977,10736,780,457,6242,12,6,134,1123,514,4360,NA,NA,NA,NA,NA,NA,NA,5495,1185,"0.215650591",42,10,243,54,26,10,0.238095238,"0.222222222",0.481481481,0.223170225,0.240316771,0.266497462,0.199158485,0.269430052,0.252,0.184,0.194,NA,NA,NA,NA,1197769,NA,NA,223538,19395,NA,NA,NA,NA,NA,NA,1915,14304,NA,NA,NA,NA,NA,NA,977,111249,NA,NA,NA,NA,NA,NA,10736
2020-11-28,1203506,225780,130008,2360,1221,-5,244,127,267,37,18,40,977726,"19%",NA,NA,2242,3495,0.390796583580268,0.384880001609367,5737,95772,0.0127490289437414,11,1928,992,10813,816,462,6419,12,6,134,1100,524,4260,NA,NA,NA,NA,NA,NA,NA,4834,928,"0.191973521",37,5,245,39,25,6,0.135135135,"0.159183673",0.641025641,0.217452669,0.233575303,0.260053619,0.185750636,0.276243094,0.244,0.178,0.186,NA,NA,NA,NA,1203506,NA,NA,225780,19432,NA,NA,NA,NA,NA,NA,1928,14330,NA,NA,NA,NA,NA,NA,992,111492,NA,NA,NA,NA,NA,NA,10813
2020-11-29,1208053,227796,131098,2375,1175,-46,235,131,253,38,30,44,980257,"19%",NA,NA,2016,2531,0.443369254453486,0.389304601610673,4547,96698,0.0121512337380297,15,1950,1018,10886,835,465,6470,12,6,134,1103,547,4282,NA,NA,NA,NA,NA,NA,NA,4853,1171,"0.241294045",35,7,168,27,10,4,0.2,"0.160714286",0.37037037,0.218348106,0.231972006,0.258064516,0.183777652,0.296296296,0.246,0.176,0.202,NA,NA,NA,NA,1208053,NA,NA,227796,19467,NA,NA,NA,NA,NA,NA,1950,14355,NA,NA,NA,NA,NA,NA,1018,111737,NA,NA,NA,NA,NA,NA,10886
2020-11-30,1211060,228972,132212,2400,1162,-13,224,138,244,35,29,38,982088,"19%",NA,NA,1176,1831,0.391087462587296,0.396151903384305,3007,96760,0.0120090946672179,25,1953,1023,10899,850,471,6550,12,6,135,1091,546,4214,1,1,12,NA,NA,NA,NA,3786,853,"0.225303751",15,5,142,20,11,5,0.333333333,"0.14084507",0.55,0.219707553,0.229577452,0.240853659,0.181138585,0.31372549,0.243,0.173,0.205,NA,NA,NA,NA,1211060,NA,NA,228972,19482,NA,NA,NA,NA,NA,NA,1953,14365,NA,NA,NA,NA,NA,NA,1023,111905,NA,NA,NA,NA,NA,NA,10899
2020-12-01,1215670,230898,137430,2427,1172,10,235,129,254,41,42,32,984772,"19%",NA,NA,1926,2684,0.417787418655098,0.3992862910578,4610,93468,0.0125390507981341,27,1967,1026,10974,914,503,6844,12,6,137,1041,517,3993,NA,NA,NA,NA,NA,NA,NA,4613,1171,"0.253847821",21,6,162,43,14,3,0.285714286,"0.265432099",0.325581395,0.223188039,0.229534761,0.234200743,0.187040748,0.330827068,0.236,0.165,0.201,NA,NA,NA,NA,1215670,NA,NA,230898,19503,NA,NA,NA,NA,NA,NA,1967,14376,NA,NA,NA,NA,NA,NA,1026,112047,NA,NA,NA,NA,NA,NA,10974
2020-12-02,1222575,233868,142251,2449,1162,-10,226,181,262,45,51,43,988707,"19%",NA,NA,2970,3935,0.430123099203476,0.406376780025594,6905,91617,0.0126832356440399,22,1986,1050,11159,965,526,7086,12,6,137,1009,518,3936,NA,NA,NA,NA,NA,NA,NA,5593,1154,"0.20632934",45,5,490,57,23,8,0.111111111,"0.116326531",0.403508772,0.22132186,0.225519139,0.190283401,0.164179104,0.328358209,0.23,0.155,0.2,NA,NA,NA,NA,1222575,NA,NA,233868,19548,NA,NA,NA,NA,NA,NA,1986,14390,NA,NA,NA,NA,NA,NA,1050,112209,NA,NA,NA,NA,NA,NA,11159
2020-12-03,1229577,236796,147153,2519,1124,-38,224,136,274,44,34,22,992781,"19%",NA,NA,2928,4074,0.418166238217652,0.414231910522712,7002,89643,0.0125386254364535,70,2007,1062,11221,1027,546,7332,12,6,139,968,510,3750,NA,NA,NA,NA,NA,NA,NA,7190,1524,"0.211961057",44,9,205,34,21,4,0.204545455,"0.165853659",0.617647059,0.219612804,0.223350518,0.19665272,0.165558912,0.307692308,0.215,0.141,0.201,2553984,NA,NA,NA,1229577,NA,NA,236796,19592,NA,NA,NA,NA,NA,NA,2007,14413,NA,NA,NA,NA,NA,NA,1062,112699,NA,NA,NA,NA,NA,NA,11221
2020-12-04,1237164,239687,152332,2603,1000,-124,209,123,221,38,26,79,997477,"19%",NA,NA,2891,4696,0.381046526954,0.409925117400685,7587,87355,0.0114475416404327,84,2030,1076,11297,1103,577,7600,13,8,147,914,491,3550,0,0,9,NA,NA,NA,NA,6883,1396,"0.202818538",48,10,241,40,27,7,0.208333333,"0.165975104",0.675,0.217127569,0.22071922,0.191836735,0.157289776,0.282442748,0.21,0.137,0.185,NA,NA,NA,NA,1237164,NA,NA,239687,19640,NA,NA,NA,NA,NA,NA,2030,14434,NA,NA,NA,NA,NA,NA,1076,112904,NA,NA,NA,NA,NA,NA,11297
2020-12-05,1243590,242063,157028,2665,960,-40,204,131,200,33,30,51,1001527,"19%",NA,NA,2376,4050,0.369747899159664,0.406221933938729,6426,85035,0.0112894690421591,62,2046,1089,11373,1159,613,7842,13,11,149,874,465,3382,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,0.220821435,0.218796582,0.201923077,0.156960227,0.29245283,0.2,0.135,0.188,2561174,261722,NA,NA,1243592,NA,NA,242065,19640,2145,NA,NA,8819,NA,NA,2046,14461,1154,NA,NA,5195,NA,NA,1089,113145,12426,NA,NA,53329,NA,NA,11372
2020-12-06,1248997,243929,158994,2683,918,-42,195,141,186,30,29,43,1005068,"20%",NA,NA,1866,3541,0.345108193083041,0.39402598671356,5407,84935,0.0108082651439336,18,2053,1097,11434,1189,624,7920,14,12,152,850,461,3362,NA,NA,NA,NA,NA,NA,NA,18816,2030,"0.107886905",74,8,687,73,204,8,0.108108108,"0.106259098",2.794520548,0.173375141,0.195656151,0.174089069,0.138557343,0.116666667,0.187,0.138,0.186,2579990,263752,NA,NA,1248997,NA,NA,243929,19714,2153,NA,NA,8841,NA,NA,2053,14665,1162,NA,NA,5203,NA,NA,1097,113832,12499,NA,NA,53524,NA,NA,11434
2020-12-07,1251393,244848,160837,2717,898,-20,200,94,175,32,14,25,1006545,"20%",NA,NA,919,1477,0.38355592654424,0.393623087794114,2396,84011,0.0106890764304674,34,2058,1098,11456,1222,640,8020,14,12,156,822,446,3280,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",54,2,285,19,29,3,0.037037037,"0.066666667",1.526315789,0.168813087,0.194216845,0.13986014,0.128502415,0.103773585,0.181,0.137,0.184,NA,NA,NA,NA,1251393,NA,NA,244848,19768,2155,NA,NA,8858,NA,NA,2058,14694,1165,NA,NA,5210,NA,NA,1098,114117,12518,NA,NA,53602,NA,NA,11456
2020-12-08,1255021,246240,168057,2898,900,2,191,111,168,27,20,27,1008781,"20%",NA,NA,1392,2236,0.383682469680265,0.38987573378059,3628,78183,0.0115114538966271,181,2067,1102,11469,1222,640,8019,27,8,158,818,454,3292,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",250,18,1245,63,232,14,0.072,"0.05060241",3.682539683,0.158619614,0.191308922,0.100970874,0.090707263,0.082089552,0.171,0.139,0.179,2619543,266756,NA,NA,1256462,NA,NA,246784,20018,2173,NA,NA,8895,NA,NA,2076,14926,1179,NA,NA,5234,NA,NA,1111,115362,12581,NA,NA,53720,NA,NA,11515
2020-12-09,1256466,246789,168056,2919,894,-6,196,141,181,29,35,22,1009677,"20%",NA,NA,549,896,0.379930795847751,0.381251659732672,1445,78733,0.0113548321542428,21,2068,1105,11502,1319,682,8388,27,8,161,722,415,2953,NA,NA,NA,NA,NA,NA,NA,23942,2203,"0.092014034",101,13,882,77,156,14,0.128712871,"0.087301587",2.025974026,0.125864405,0.164046581,0.105078809,0.086318759,0.074738416,0.167,0.133,0.183,2643485,268959,NA,NA,1261911,NA,NA,248785,20119,2186,NA,NA,8920,NA,NA,2088,15082,1193,NA,NA,5260,NA,NA,1124,116244,12658,NA,NA,53928,NA,NA,11582
2020-12-10,1268079,251027,177799,3021,863,-31,189,124,188,29,28,21,1017052,"20%",NA,NA,4238,7375,0.364935847756824,0.369617162744793,11613,73228,0.0117851095209483,102,2088,1124,11582,1367,714,8624,27,8,169,694,402,2789,NA,NA,NA,NA,NA,NA,NA,21830,2462,"0.112780577",127,9,1052,82,138,9,0.070866142,"0.077946768",1.682926829,0.113206755,0.149088886,0.091743119,0.080601093,0.069974555,0.173,0.129,0.173,2665315,271421,NA,NA,1268079,NA,NA,251027,20246,2195,NA,NA,8964,NA,NA,2094,15220,1202,NA,NA,5285,NA,NA,1135,117296,12740,NA,NA,54139,NA,NA,11662
2020-12-11,1273644,253067,183211,3120,833,-30,175,128,173,26,24,39,1020577,"20%",NA,NA,2040,3525,0.366576819407008,0.366776315789474,5565,69856,0.0119245304626661,99,2088,1124,11582,1367,714,8624,27,8,169,694,402,2789,NA,NA,NA,NA,NA,NA,NA,26494,2126,"0.080244584",274,16,1153,65,158,10,0.058394161,"0.056374675",2.430769231,0.096846797,0.13209246,0.075,0.071455505,0.063249727,0.153,0.131,0.173,2691809,273547,NA,NA,1273644,NA,NA,253067,20520,2211,NA,NA,9009,NA,NA,2110,15378,1212,NA,NA,5312,NA,NA,1144,118449,12805,NA,NA,54324,NA,NA,11731
2020-12-12,1278953,255011,187464,3197,820,-13,170,125,165,27,32,40,1023942,"20%",NA,NA,1944,3365,0.366170653607082,0.366145406215536,5309,67547,0.0121396953232564,77,2118,1147,11747,1490,763,9050,32,12,183,596,372,2514,NA,NA,NA,NA,NA,NA,NA,25526,2124,"0.083209277",177,17,820,85,157,9,0.096045198,"0.103658537",1.847058824,0.093861485,0.121811591,0.078524125,0.075767472,0.062383613,0.145,0.131,0.148,2717335,275671,NA,NA,1278953,NA,NA,255011,20697,2228,NA,NA,9044,NA,NA,2123,15535,1221,NA,NA,5326,NA,NA,1151,119269,12890,NA,NA,54487,NA,NA,11803
2020-12-13,1282699,256248,188927,3212,749,-71,170,95,147,24,19,37,1026451,"20%",NA,NA,1237,2509,0.330218900160171,0.36552726841137,3746,67321,0.0111258002703465,15,2123,1151,11802,1543,792,9235,32,12,184,548,347,2383,NA,NA,NA,NA,NA,NA,NA,10268,1335,"0.130015582",57,4,509,35,33,1,0.070175439,"0.068762279",0.942857143,0.09485471,0.118612891,0.075961538,0.071644803,0.066445183,0.137,0.128,0.146,2727603,277006,NA,NA,1282699,NA,NA,256248,20754,2232,NA,NA,9064,NA,NA,2124,15568,1222,NA,NA,5338,NA,NA,1152,119778,12925,NA,NA,59591,NA,NA,11841
2020-12-14,1284887,256898,190221,3213,764,15,160,76,143,25,14,18,1027989,"20%",NA,NA,650,1538,0.297074954296161,0.359765928225951,2188,66677,0.0114582239752838,1,2124,1152,11839,1558,800,9294,32,12,184,534,340,2361,NA,NA,NA,NA,NA,NA,NA,6233,702,"0.112626344",25,-3,189,8,24,3,-0.12,"0.042328042",3,0.095823891,0.115809337,0.073194857,0.070940171,0.066815145,0.135,0.126,0.142,2733836,277708,NA,NA,1284887,NA,NA,256898,20779,2229,NA,NA,9076,NA,NA,2127,15592,1225,NA,NA,5345,NA,NA,1153,119967,12933,NA,NA,54635,NA,NA,11847
2020-12-15,1288885,258250,196145,3273,798,34,166,85,143,26,14,14,1030635,"20%",NA,NA,1352,2646,0.338169084542271,0.354653909756674,3998,62105,0.0128492069881652,60,2137,1154,11855,1573,805,9352,35,15,189,529,334,2314,NA,NA,NA,NA,NA,NA,NA,22731,1436,"0.06317364",231,13,920,40,209,4,0.056277056,"0.043478261",5.225,0.09040752,0.105363919,0.069556452,0.070950226,0.057142857,0.13,0.112,0.123,2756567,279144,NA,NA,1288885,NA,NA,258250,21010,2242,NA,NA,9116,NA,NA,2141,15801,1229,NA,NA,5358,NA,NA,1157,120887,12973,NA,NA,54765,NA,NA,11883
2020-12-16,1294596,260221,200774,3340,776,-22,152,108,148,24,32,27,1034375,"20%",NA,NA,1971,3740,0.345123445981439,0.352268554943614,5711,59447,0.0130536444227631,67,2140,1157,11882,1635,828,9609,38,15,193,467,314,2080,NA,NA,NA,NA,NA,NA,NA,28642,2139,"0.074680539",118,11,778,62,128,6,0.093220339,"0.079691517",2.064516129,0.086957749,0.098093727,0.066402379,0.069544365,0.049586777,0.119,0.113,0.12,2785209,281283,NA,NA,1294597,NA,NA,260220,21128,2253,NA,NA,9142,NA,NA,2147,15929,1235,NA,NA,5369,NA,NA,1164,121665,13035,NA,NA,54933,NA,NA,11941
2020-12-17,1300446,262198,204840,3450,746,-30,146,95,135,24,14,27,1038248,"20%",NA,NA,1977,3873,0.337948717948718,0.345135477492508,5850,57358,0.013006032288434,110,2148,1168,11950,1674,856,9804,38,15,195,436,297,1951,NA,NA,NA,NA,NA,NA,NA,23372,2138,"0.091476981",193,9,801,65,118,8,0.046632124,"0.081148564",1.815384615,0.083760278,0.093560961,0.062325581,0.069632495,0.049576784,0.11,0.113,0.107,2808581,283421,NA,NA,1300446,NA,NA,262198,21321,2262,NA,NA,9177,NA,NA,2154,16047,1243,NA,NA,5390,NA,NA,1172,122466,13100,NA,NA,55170,NA,NA,12005
2020-12-18,1305931,264103,208681,3451,701,-45,136,96,124,23,14,25,1041828,"20%",NA,NA,1905,3580,0.347310847766636,0.341809396970917,5485,55422,0.0126484067698748,1,2155,1172,12004,1716,870,10037,40,15,200,399,287,1767,NA,NA,NA,NA,NA,NA,NA,25389,2055,"0.080940565",239,8,1479,106,160,7,0.033472803,"0.071670047",1.509433962,0.083911903,0.088963013,0.056730769,0.072962154,0.045838359,0.104,0.115,0.101,2833970,285476,NA,NA,1305931,NA,NA,264103,21560,2270,NA,NA,9213,NA,NA,2165,16207,1250,NA,NA,5412,NA,NA,1177,123945,13206,NA,NA,55428,NA,NA,12098
2020-12-19,1311809,265987,212384,3451,679,-22,140,95,129,25,22,17,1045822,"20%",NA,NA,1884,3994,0.320517182715209,0.334063793523253,5878,53603,0.0126672014626047,0,2169,1178,12114,1757,904,10206,40,15,200,372,259,1708,NA,NA,NA,NA,NA,NA,NA,28124,1961,"0.069726924",171,13,1098,82,133,6,0.076023392,"0.074681239",1.62195122,0.08127992,0.086893143,0.053191489,0.068929685,0.043478261,0.097,0.114,0.097,2862094,287437,NA,NA,1311809,NA,NA,165987,21731,2283,NA,NA,9240,NA,NA,2178,16340,1256,NA,NA,5427,NA,NA,1183,125043,13288,NA,NA,55608,NA,NA,12174
2020-12-20,1315996,267144,213643,3588,639,-40,149,93,114,23,15,30,1048852,"20%",NA,NA,1157,3030,0.276331502268928,0.327236687989909,4187,53501,0.0119437019868787,137,2183,1187,12217,1820,929,10350,40,16,207,323,242,1660,NA,NA,NA,NA,NA,NA,NA,11908,1264,"0.106147128",67,4,501,51,54,6,0.059701493,"0.101796407",1.058823529,0.079884425,0.086241791,0.052681992,0.071800208,0.04842615,0.102,0.114,0.097,2874002,288701,NA,NA,1315996,NA,NA,267144,21798,2287,NA,NA,9265,NA,NA,2183,16394,1262,NA,NA,5448,NA,NA,1187,125544,13339,NA,NA,55761,NA,NA,12217
2020-12-21,1317905,267727,214722,3589,644,5,142,108,108,26,13,19,1050178,"20%",NA,NA,583,1326,0.305395495023573,0.327972620994609,1909,53005,0.0121497971889444,1,2183,1189,12234,1836,932,10376,40,16,207,307,241,1651,NA,NA,NA,NA,NA,NA,NA,6246,643,"0.102945885",29,6,204,17,23,1,0.206896552,"0.083333333",1.352941176,0.07947436,0.08664199,0.061068702,0.073170732,0.046060606,0.095,0.114,0.093,2880248,289344,NA,NA,1317905,NA,NA,267727,21827,2293,NA,NA,9274,NA,NA,2183,16417,1263,NA,NA,5461,NA,NA,1189,125748,13356,NA,NA,55816,NA,NA,12234
