date,Total.Tested,positive,Recovered,deaths,hospitalized,new.hospital,ICU,Admit,RMCC6.Hospitalized,RMCC6.ICU,RMCC6.Admit,RMCC6.Leave,negative,Percent.Pos,discharged,never_hospitalized,New.Positive,New.Negative,New.Percent.Positive,Week.Positivity.Rate,Total.Daily.Tests,Still.Sick,Percent.Hospitalized,New.Deaths,Bremer.Positive,Butler.P,BlackHawk.P,Bremer.Recovered,Butler.R,BlackHawk.R,Bremer.Death,Butler.D,BlackHawk.D,Bremer.SS,Butler.SS,BlackHawk.SS,Knights.Positive,Knights.Isolation,Kights.Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Individuals.Reported,Individuals.Positive,X,Bremer.Rep,Bremer.Pos,Black.Hawk.Rep,Black.Hawk.Pos,Butler.Rep,Butler.Pos,Bremer.Pct,Black.Hawk.Pct,Butler.Pct,State.7Day,State.14Day,Bremer.7Day,Black.Hawk.7Day,Butler.7Day,Bremer.School,Black.Hawk.School,Butler.School,Total.Tests,Positive.Tests,PCR.Individuals,Antigen.Individuals,Individuals.Tested,Positive.PCR.Individuals,Positive.Antigen.Individuals,Individuals.Postive,Bremer.Total.Tests,Bremer.Positive.Tests,Bremer.PCR.Individuals,Bremer.Antigen.Individuals,Bremer.Individuals.Tested,Bremer.Positive.PCR.Individuals,Bremer.Positive.Antigen.Individuals,Bremer.Individuals.Postive,Butler.Total.Tests,Butler.Positive.Tests,Butler.PCR.Individuals,ButlerAntigen.Individuals,Butler.Individuals.Tested,Positive.Butler.PCR.Individuals,Positive.ButlerAntigen.Individuals,Butler.Individuals.Postive,Black.Hawk.Total.Tests,Black.Hawk.Positive.Tests,BH.PCR.Individuals,BH.Antigen.Individuals,X.1,Positive.BH.PCR.Individuals,Positive.BH.Antigen.Individuals,X.2
12/20/2020,1315996,267144,213643,3588,639,-40,149,93,114,23,15,30,1048852,NA,NA,NA,1157,3030,0.276331502,0.327236688,4187,53501,0.011943702,137,2183,1187,12217,1820,929,10350,40,16,207,323,242,1660,NA,NA,NA,NA,NA,NA,NA,11908,1264,0.106147128,67,4,501,51,54,6,0.059701493,0.101796407,0.111111111,0.079884425,0.086241791,0.052681992,0.071800208,0.04842615,0.102,0.114,0.097,2874002,288701,NA,NA,1315996,NA,NA,267144,21798,2287,NA,NA,9265,NA,NA,2183,16394,1262,NA,NA,5448,NA,NA,1187,125544,13339,NA,NA,55761,NA,NA,12217
12/21/2020,1317905,267727,214722,3589,644,5,142,108,108,26,13,19,1050178,NA,NA,NA,583,1326,0.305395495,0.327972621,1909,53005,0.012149797,1,2183,1189,12234,1836,932,10376,40,16,207,307,241,1651,NA,NA,NA,NA,NA,NA,NA,6246,643,0.102945885,29,6,204,17,23,1,0.206896552,0.083333333,0.043478261,0.07947436,0.08664199,0.061068702,0.073170732,0.046060606,0.095,0.114,0.093,2880248,289344,NA,NA,1317905,NA,NA,267727,21827,2293,NA,NA,9274,NA,NA,2183,16417,1263,NA,NA,5461,NA,NA,1189,125748,13356,NA,NA,55816,NA,NA,12234
12/22/2020,1322134,269020,219073,3589,651,7,140,71,110,24,12,10,1053114,NA,NA,NA,1293,2936,0.305746039,0.323919516,4229,49947,0.013033816,0,2189,1197,12278,1881,955,10541,40,16,207,268,226,1530,NA,NA,NA,NA,NA,NA,NA,30677,1361,0.044365486,279,8,1543,47,248,8,0.028673835,0.030460143,0.032258065,0.074897317,0.082191076,0.053832117,0.067145534,0.048611111,0.089,0.107,0.091,2910925,290705,NA,NA,1322134,NA,NA,269020,22106,2301,NA,NA,9295,NA,NA,2189,16665,1271,NA,NA,5472,NA,NA,1197,127291,13403,NA,NA,55963,NA,NA,12278
12/23/2020,1328329,271018,222071,3653,644,-7,139,113,109,22,17,18,1057311,NA,NA,NA,1998,4197,0.32251816,0.320072333,6195,48947,0.013157088,64,2199,1211,12366,1911,969,10673,40,17,210,248,225,1483,NA,NA,NA,NA,NA,NA,NA,28875,2125,0.073593074,152,5,1343,90,171,14,0.032894737,0.067014147,0.081871345,0.07469387,0.08055954,0.046902655,0.065719615,0.055126792,0.087,0.11,0.094,2939800,292830,NA,NA,1329329,NA,NA,271018,22258,2306,NA,NA,9326,NA,NA,2199,16836,1285,NA,NA,5496,NA,NA,1211,128634,13493,NA,NA,56229,NA,NA,12366
12/24/2020,1332938,272444,224821,3668,625,-19,127,106,109,22,18,18,1060494,NA,NA,NA,1426,3183,0.309394663,0.31533916,4609,47623,0.013123911,15,2208,1224,12402,1934,993,10782,40,17,211,234,214,1409,NA,NA,NA,NA,NA,NA,NA,21861,1534,0.070170623,94,10,811,43,119,13,0.106382979,0.053020962,0.109243697,0.071485498,0.077419638,0.052376334,0.062473134,0.060572687,0.082,0.109,0.104,2961661,294364,NA,NA,1332938,NA,NA,272444,22352,2316,NA,NA,9343,NA,NA,2208,16955,1298,NA,NA,5512,NA,NA,1224,129445,13536,NA,NA,56352,NA,NA,12402
12/25/2020,1337938,273915,225155,3739,600,-25,121,104,114,21,25,20,1064023,NA,NA,NA,1471,3529,0.2942,0.30655794,5000,48760,0.012305168,71,2214,1240,12486,1938,995,10798,41,18,214,235,227,1474,NA,NA,NA,NA,NA,NA,NA,23418,1653,0.070586728,189,4,1306,86,163,16,0.021164021,0.065849923,0.098159509,0.069757592,0.076618815,0.0509684,0.061122539,0.07025247,0.079,0.11,0.118,2985079,296017,NA,NA,1337938,NA,NA,273915,22541,2320,NA,NA,9382,NA,NA,2214,17118,1314,NA,NA,5537,NA,NA,1240,130751,13622,NA,NA,56557,NA,NA,12486
12/26/2020,1339488,274311,227671,3744,558,-42,114,76,103,20,16,27,1065177,NA,NA,NA,396,1154,0.255483871,0.300733408,1550,46640,0.011963979,5,2221,1243,12501,1963,1025,10870,41,18,215,217,200,1416,NA,NA,NA,NA,NA,NA,NA,5564,424,0.07620417,26,6,245,15,36,3,0.230769231,0.06122449,0.083333333,0.07004333,0.075994848,0.051435407,0.058625903,0.074938575,0.082,0.106,0.122,2990643,296441,NA,NA,1339488,NA,NA,274311,22567,2326,NA,NA,9393,NA,NA,2221,17154,1317,NA,NA,5542,NA,NA,1243,130996,13637,NA,NA,56601,NA,NA,12501
12/27/2020,1341403,274936,228763,3744,553,-5,109,71,103,17,20,20,1066467,NA,NA,NA,625,1290,0.326370757,0.306687133,1915,46173,0.011976696,0,2223,1246,12521,1971,1028,10902,41,18,215,211,200,1404,NA,NA,NA,NA,NA,NA,NA,6385,681,0.106656226,37,2,283,23,41,4,0.054054054,0.081272085,0.097560976,0.068448946,0.074662708,0.050868486,0.055972101,0.073657928,0.084,0.106,0.123,2997028,297122,NA,NA,1341403,NA,NA,274936,22604,2328,NA,NA,9405,NA,NA,2223,17195,1321,NA,NA,5550,NA,NA,1246,131279,13660,NA,NA,56679,NA,NA,12521
12/28/2020,1342809,275471,229624,3745,586,33,111,82,113,21,33,23,1067338,NA,NA,NA,535,871,0.380512091,0.310954064,1406,45847,0.012781643,1,2226,1248,12554,1977,1032,10925,41,18,215,208,198,1414,NA,NA,NA,NA,NA,NA,NA,5415,576,0.106371191,36,5,405,37,55,1,0.138888889,0.091358025,0.018181818,0.068366136,0.074420994,0.049200492,0.057446092,0.070828331,0.082,0.109,0.123,3002443,297698,NA,NA,1342809,NA,NA,275471,22640,2333,NA,NA,9410,NA,NA,2226,17250,1322,NA,NA,5562,NA,NA,1248,131684,13697,NA,NA,56771,NA,NA,12554
12/29/2020,1346710,276946,233725,3745,620,34,117,77,118,19,14,9,1069764,NA,NA,NA,1475,2426,0.378108177,0.322509766,3901,43221,0.014344879,0,2234,1249,12600,2002,1056,11096,41,18,215,191,175,1289,NA,NA,NA,NA,NA,NA,NA,26081,1558,0.059736973,106,13,1737,53,133,1,0.122641509,0.030512378,0.007518797,0.072713203,0.073952868,0.0703125,0.056606852,0.072423398,0.086,0.109,0.113,3028524,299256,NA,NA,1346710,NA,NA,276946,22746,2346,NA,NA,9431,NA,NA,2234,17383,1323,NA,NA,5570,NA,NA,1249,133421,13750,NA,NA,56885,NA,NA,12600
12/30/2020,1350876,278593,236657,3812,612,-8,127,105,111,20,19,26,1072283,NA,NA,NA,1647,2519,0.395343255,0.335964873,4166,41936,0.014593667,67,2247,1258,12680,2028,1068,11173,44,21,218,175,169,1289,NA,NA,NA,NA,NA,NA,NA,20590,1727,0.083875668,160,10,881,80,144,9,0.0625,0.090805902,0.0625,0.07458331,0.074648074,0.077160494,0.059456598,0.068017366,0.09,0.117,0.124,3049114,300983,NA,NA,1350876,NA,NA,278593,22906,2356,NA,NA,9462,NA,NA,2247,17527,1332,NA,NA,5595,NA,NA,1258,134302,13830,NA,NA,57087,NA,NA,12680
12/31/2020,1355010,280298,238977,3822,600,-12,134,76,108,21,20,23,1074712,NA,NA,NA,1705,2429,0.412433478,0.355835448,4134,41321,0.014520462,10,2259,1267,12746,2045,1084,11240,44,21,218,170,162,1288,NA,NA,NA,NA,NA,NA,NA,15418,1909,0.123816319,93,14,719,74,69,9,0.150537634,0.102920723,0.130434783,0.082899943,0.076073155,0.083462133,0.065997131,0.067082683,0.1,0.121,0.138,3064532,302892,NA,NA,1355010,NA,NA,280298,22999,2370,NA,NA,9479,NA,NA,2259,17596,1341,NA,NA,5609,NA,NA,1267,135021,13904,NA,NA,57247,NA,NA,12746
1/1/2021,1359659,282437,241230,3891,575,-25,117,83,113,17,25,20,1077222,NA,NA,NA,2139,2510,0.460098946,0.392339211,4649,41207,0.01395394,69,2269,1282,12804,2056,1092,11304,44,22,218,169,168,1282,NA,NA,NA,NA,NA,NA,NA,29441,2268,0.077035427,143,7,1297,61,239,15,0.048951049,0.047031611,0.062761506,0.083962385,0.075706819,0.09484193,0.061613077,0.058577406,0.104,0.122,0.15,3093973,305160,NA,NA,1359659,NA,NA,282437,23142,2377,NA,NA,9501,NA,NA,2269,17835,1356,NA,NA,5631,NA,NA,1282,136318,13965,NA,NA,57394,NA,NA,12804
1/2/2021,1361710,283144,243218,3946,572,-3,119,88,103,18,15,25,1078566,NA,NA,NA,707,1344,0.344709898,0.397488975,2051,39926,0.014326504,55,2271,1290,12823,2067,1101,11379,44,23,220,160,166,1224,NA,NA,NA,NA,NA,NA,NA,8336,735,0.088171785,39,1,449,21,33,9,0.025641026,0.046770601,0.272727273,0.084663192,0.076839498,0.084690554,0.060474788,0.067226891,0.105,0.122,0.155,3102309,305895,NA,NA,1361710,NA,NA,283144,23181,2378,NA,NA,9509,NA,NA,2271,17868,1365,NA,NA,5646,NA,NA,1290,136767,13986,NA,NA,57453,NA,NA,12823
1/3/2021,1364349,284265,244022,3946,577,5,120,66,98,16,10,15,1080084,NA,NA,NA,1121,1518,0.424782114,0.406563235,2639,40243,0.014337897,0,2273,1298,12869,2071,1103,11402,44,23,220,158,172,1247,NA,NA,NA,NA,NA,NA,NA,8560,1215,0.141939252,48,4,422,55,54,7,0.083333333,0.130331754,0.12962963,0.087736404,0.07771872,0.0864,0.064467005,0.070151307,0.102,0.124,0.16,3110869,307110,NA,NA,1364349,NA,NA,284265,23229,2382,NA,NA,9531,NA,NA,2273,17922,1372,NA,NA,5660,NA,NA,1298,137189,14041,NA,NA,57597,NA,NA,12869
1/4/2021,1365704,284858,244620,3946,571,-6,117,60,90,14,7,15,1080846,NA,NA,NA,593,762,0.437638376,0.410002184,1355,40238,0.014190566,0,2279,1300,12906,2076,1110,11424,44,23,220,159,167,1262,NA,NA,NA,NA,NA,NA,NA,5106,646,0.126517822,35,5,347,35,113,3,0.142857143,0.100864553,0.026548673,0.088591763,0.078107302,0.086538462,0.064764183,0.067515924,0.109,0.126,0.158,3115975,307756,NA,NA,1365703,NA,NA,284860,23264,2387,NA,NA,9539,NA,NA,2279,18035,1375,NA,NA,5665,NA,NA,1300,137536,14076,NA,NA,57691,NA,NA,12906
1/5/2021,1369643,286677,247719,3992,582,11,115,69,88,12,8,10,1082966,NA,NA,NA,1819,2120,0.461792333,0.424323028,3939,38958,0.014939165,46,2291,1310,12946,2094,1123,11536,45,23,220,152,164,1190,NA,NA,NA,NA,NA,NA,NA,24726,1877,0.075911995,299,11,1067,51,200,11,0.036789298,0.047797563,0.055,0.092505594,0.082375879,0.063647491,0.072751833,0.073943662,0.115,0.124,0.156,3140701,309633,NA,NA,1369643,NA,NA,286677,23563,2398,NA,NA,9561,NA,NA,2291,18235,1386,NA,NA,5677,NA,NA,1310,138603,14127,NA,NA,57787,NA,NA,12946
1/6/2021,1375685,289466,249869,3999,604,22,116,125,94,12,24,18,1086219,NA,NA,NA,2789,3253,0.461602119,0.43826837,6042,39597,0.015253681,7,2304,1337,13039,2105,1134,11594,44,23,220,155,180,1225,NA,NA,NA,NA,NA,NA,NA,25169,2940,0.116810362,159,15,1010,172,211,26,0.094339623,0.17029703,0.123222749,0.099266847,0.087331358,0.069852941,0.088307287,0.087051143,0.12,0.128,0.16,3165870,312573,NA,NA,1375680,NA,NA,289463,23722,2413,NA,NA,9599,NA,NA,2304,18446,1412,NA,NA,5712,NA,NA,1337,139613,14299,NA,NA,58011,NA,NA,13039
1/7/2021,1380542,291370,251657,4060,613,9,119,97,105,13,22,11,1089172,NA,NA,NA,1904,2953,0.39201153,0.433651888,4857,39713,0.015435752,61,2314,1355,13084,2119,1141,11654,46,23,222,149,191,1208,NA,NA,NA,NA,NA,NA,NA,19238,2057,0.106923797,150,7,687,-19,137,20,0.046666667,-0.027656477,0.145985401,0.09734939,0.090697123,0.057273769,0.071225611,0.092198582,0.117,0.125,0.166,3185108,314630,NA,NA,1380524,NA,NA,291370,23872,2420,NA,NA,9630,NA,NA,2314,18583,1432,NA,NA,5732,NA,NA,1355,140300,14280,NA,NA,58187,NA,NA,13084
1/8/2021,1386169,293448,253489,4065,579,-34,108,89,93,13,20,32,1092721,NA,NA,NA,2078,3549,0.369290919,0.415352697,5627,39959,0.014489852,5,2330,1377,13172,2127,1146,11719,46,23,222,157,208,1231,NA,NA,NA,NA,NA,NA,NA,28305,2261,0.07987988,339,20,1781,93,332,20,0.05899705,0.052217855,0.060240964,0.098216678,0.091418711,0.058933583,0.07079646,0.088888889,0.113,0.123,0.173,3213413,316891,NA,NA,1389169,NA,NA,293448,24211,2440,NA,NA,9684,NA,NA,2330,18915,1452,NA,NA,5779,NA,NA,1377,142081,14373,NA,NA,58408,NA,NA,13172
1/9/2021,1390852,295113,255104,4124,549,-30,110,75,91,12,17,19,1095739,NA,NA,NA,1665,3018,0.35554132,0.41071306,4683,40009,0.013721913,59,2345,1394,13244,2130,1149,11779,47,23,224,168,222,1241,NA,NA,NA,NA,NA,NA,NA,23011,1777,0.077223936,328,16,1490,86,190,16,0.048780488,0.057718121,0.084210526,0.09523916,0.090434167,0.057437408,0.069517931,0.083265966,0.116,0.123,0.184,3236424,318668,NA,NA,1390852,NA,NA,295113,24539,2456,NA,NA,9743,NA,NA,2345,19105,1468,NA,NA,5802,NA,NA,1394,143571,14459,NA,NA,58619,NA,NA,13244
1/10/2021,1394802,296443,255597,4127,541,-8,105,72,79,11,10,22,1098359,NA,NA,NA,1330,2620,0.336708861,0.39989492,3950,40846,0.013244871,3,2357,1402,13288,2130,1151,11789,47,23,224,180,228,1275,NA,NA,NA,NA,NA,NA,NA,11857,1440,0.121447246,74,10,476,43,77,8,0.135135135,0.090336134,0.103896104,0.094591448,0.091485475,0.060693642,0.067220764,0.082539683,0.119,0.124,0.187,3248281,320108,NA,NA,1394802,NA,NA,296443,24613,2466,NA,NA,9770,NA,NA,2357,19182,1476,NA,NA,5818,NA,NA,1402,144047,14502,NA,NA,58785,NA,NA,13288
1/11/2021,1396433,296859,256150,4138,555,14,96,74,82,12,14,11,1099574,NA,NA,NA,416,1215,0.255058246,0.390543135,1631,40709,0.013633349,11,2361,1406,13297,2137,1152,11803,47,23,225,177,231,1269,NA,NA,NA,NA,NA,NA,NA,5694,443,0.077801194,39,6,263,17,40,3,0.153846154,0.064638783,0.075,0.092717391,0.090855239,0.061239193,0.065397107,0.087615838,0.118,0.121,0.193,3253975,320551,NA,NA,1396433,NA,NA,296859,24652,2472,NA,NA,9783,NA,NA,2361,19222,1479,NA,NA,5820,NA,NA,1406,144310,14519,NA,NA,58840,NA,NA,13297
1/12/2021,1399877,298040,258743,4139,552,-3,90,62,86,11,13,9,1101837,NA,NA,NA,1181,2263,0.342915215,0.375835152,3444,39297,0.014046874,1,2360,1414,13328,2148,1163,11880,47,23,225,165,228,1223,NA,NA,NA,NA,NA,NA,NA,22088,1262,0.057135096,114,1,781,33,195,8,0.00877193,0.042253521,0.041025641,0.08998094,0.091125035,0.06234414,0.065505549,0.085448393,0.106,0.117,0.187,3276063,321813,NA,NA,1399877,NA,NA,298040,24766,2473,NA,NA,9804,NA,NA,2360,19417,1487,NA,NA,5840,NA,NA,1414,145091,14552,NA,NA,58955,NA,NA,13328
1/13/2021,1405114,299884,260491,4222,516,-36,79,82,92,10,20,14,1105230,NA,NA,NA,1844,3393,0.352109987,0.354004553,5237,39393,0.013098774,83,2369,1431,13427,2155,1166,11933,48,23,228,166,242,1266,NA,NA,NA,NA,NA,NA,NA,23944,2001,0.083569997,182,9,1047,97,193,19,0.049450549,0.092645654,0.098445596,0.083802381,0.090998952,0.056280587,0.053639847,0.080756014,0.104,0.119,0.192,3300007,323814,NA,NA,1405114,NA,NA,299884,24948,2482,NA,NA,9835,NA,NA,2369,19610,1506,NA,NA,5870,NA,NA,1431,146138,14649,NA,NA,59173,NA,NA,13427
1/14/2021,1410318,301442,262226,4232,532,16,85,86,100,11,20,12,1108876,NA,NA,NA,1558,3646,0.299385088,0.338259001,5204,39216,0.013565891,10,2385,1442,13490,2165,1168,12020,48,23,228,172,251,1242,NA,NA,NA,NA,NA,NA,NA,20399,1664,0.081572626,155,17,523,64,86,9,0.109677419,0.122370937,0.104651163,0.080178569,0.088270008,0.064175467,0.068071058,0.074573226,0.11,0.12,0.19,3320406,325478,NA,NA,1410318,NA,NA,301442,25103,2499,NA,NA,9865,NA,NA,2385,19696,1515,NA,NA,5885,NA,NA,1442,146661,14713,NA,NA,59329,NA,NA,13490
1/15/2021,1414800,302782,263829,4251,513,-19,91,88,89,13,14,25,1112018,NA,NA,NA,1340,3142,0.298973672,0.326010269,4482,38953,0.013169717,19,2402,1454,13556,2181,1177,12107,48,23,228,173,254,1221,NA,NA,NA,NA,NA,NA,NA,23096,1460,0.063214409,292,19,1366,66,179,12,0.065068493,0.048316252,0.067039106,0.077231741,0.087276429,0.065878378,0.068281197,0.078125,0.11,0.11,0.19,3343502,326938,NA,NA,1414800,NA,NA,302782,25395,2518,NA,NA,9917,NA,NA,2402,19875,1527,NA,NA,5909,NA,NA,1454,148027,14779,NA,NA,59522,NA,NA,13556
1/16/2021,1418943,304125,265321,4257,505,-8,91,80,95,13,19,13,1114818,NA,NA,NA,1343,2800,0.324161236,0.320814496,4143,38804,0.013014122,6,2416,1461,13617,2188,1183,12182,48,23,228,180,255,1207,NA,NA,NA,NA,NA,NA,NA,21459,1479,0.068922131,177,16,1608,69,199,8,0.09039548,0.042910448,0.040201005,0.075845865,0.085748443,0.075508228,0.064149077,0.069143447,0.11,0.11,0.19,3364961,328417,NA,NA,1418943,NA,NA,304125,25572,2534,NA,NA,9965,NA,NA,2417,20074,1535,NA,NA,5936,NA,NA,1461,149635,14848,NA,NA,59759,NA,NA,13616
1/17/2021,1421490,304851,265925,4321,474,-31,93,61,94,13,15,16,1116639,NA,NA,NA,726,1821,0.285041225,0.315047962,2547,38926,0.012176951,64,2420,1466,13648,2191,1185,12194,48,24,236,181,257,1218,4,4,12,NA,NA,NA,NA,7942,793,0.099848905,40,2,323,41,41,7,0.05,0.126934985,0.170731707,0.073036863,0.0843402,0.07007007,0.065471155,0.07073955,0.1,0.11,0.18,3372903,329210,NA,NA,1421490,NA,NA,304851,25612,2536,NA,NA,9973,NA,NA,2420,20115,1542,NA,NA,5952,NA,NA,1466,149958,14889,NA,NA,59864,NA,NA,13648
1/18/2021,1422938,305277,266455,4323,483,9,84,58,95,9,11,10,1117661,NA,NA,NA,426,1022,0.294198895,0.317600453,1448,38822,0.012441399,2,2422,1468,13660,2195,1189,12218,48,24,236,179,255,1206,5,5,12,NA,NA,NA,NA,5058,440,0.086990905,26,3,225,2,17,0,0.115384615,0.008888889,0,0.073387318,0.083569351,0.067951318,0.063340712,0.069230769,0.1,0.11,0.18,3377961,329650,NA,NA,1422938,NA,NA,305277,25638,2539,NA,NA,9984,NA,NA,2422,20132,1542,NA,NA,5958,NA,NA,1468,150183,14891,NA,NA,59921,NA,NA,13660
1/19/2021,1426214,306239,269997,4324,490,7,85,56,92,9,14,17,1119975,NA,NA,NA,962,2314,0.293650794,0.311311083,3276,36242,0.013520225,1,2429,1473,13702,2204,1202,12308,48,24,236,177,247,1158,11,11,15,NA,NA,NA,NA,21929,1032,0.047060969,202,6,1062,46,208,4,0.02970297,0.043314501,0.019230769,0.071624121,0.081211008,0.067039106,0.062560936,0.063921993,0.1,0.1,0.17,3399890,330682,NA,NA,1426214,NA,NA,306238,25840,2545,NA,NA,10013,NA,NA,2429,20340,1546,NA,NA,5972,NA,NA,1473,151245,14937,NA,NA,60074,NA,NA,13702
1/20/2021,1430371,307570,270556,4332,474,-16,86,85,91,10,21,22,1122801,NA,NA,NA,1331,2826,0.320182824,0.304311676,4157,37014,0.012805965,8,2449,1483,13785,2224,1220,12392,48,24,236,177,239,1157,12,12,51,NA,NA,NA,NA,21127,1396,0.066076584,165,19,626,91,133,12,0.115151515,0.145367412,0.090225564,0.068291877,0.076446127,0.077578051,0.066108495,0.060254925,0.1,0.1,0.15,3421017,332078,NA,NA,1430371,NA,NA,307570,26005,2564,NA,NA,10056,NA,NA,2449,20473,1558,NA,NA,5992,NA,NA,1483,151871,15028,NA,NA,60234,NA,NA,13785
1/21/2021,1435642,309274,271949,4394,467,-7,89,77,90,10,20,21,1126368,NA,NA,NA,1704,3567,0.323278315,0.309271837,5271,37325,0.012511721,62,2470,1493,13890,2238,1236,12482,48,24,238,184,233,1170,13,13,52,NA,NA,NA,NA,22177,1890,0.08522343,322,22,-8997,104,173,10,0.068322981,-0.011559409,0.057803468,0.069143565,0.074928512,0.071078431,-0.110641669,0.055789474,0.09,0.1,0.13,3443194,333968,NA,NA,1435642,NA,NA,309274,26327,2586,NA,NA,10181,NA,NA,2470,20646,1568,NA,NA,6015,NA,NA,1493,142874,15132,NA,NA,60452,NA,NA,13890
1/22/2021,1439736,310578,273011,4445,450,-17,89,66,89,13,14,15,1129158,NA,NA,NA,1304,2790,0.3185149,0.312640359,4094,37567,0.011978598,51,2481,1498,13962,2248,1245,12541,48,24,242,185,229,1179,16,16,57,NA,NA,NA,NA,23271,1403,0.060289631,290,11,11302,78,143,5,0.037931034,0.006901433,0.034965035,0.068581606,0.073028468,0.064648118,0.070092698,0.050328228,0.08,0.1,0.12,3466465,335371,NA,NA,1439736,NA,NA,310578,26617,2597,NA,NA,10289,NA,NA,2481,20789,1573,NA,NA,6034,NA,NA,1498,154176,15210,NA,NA,60641,NA,NA,13962
1/23/2021,1444457,311964,273188,4478,419,-31,76,64,80,15,15,24,1132493,NA,NA,NA,1386,3335,0.293581868,0.307243082,4721,38776,0.010805653,33,2495,1509,14042,2253,1246,12563,48,24,243,194,239,1236,16,16,52,NA,NA,NA,NA,22782,1500,0.065841454,259,12,1035,87,189,13,0.046332046,0.084057971,0.068783069,0.068020533,0.071998987,0.057515337,0.080523673,0.056415929,0.08,0.1,0.12,3489247,336871,NA,NA,1444457,NA,NA,311964,26876,2609,NA,NA,10363,NA,NA,2495,20978,1586,NA,NA,6058,NA,NA,1509,155211,15297,NA,NA,60869,NA,NA,14042
1/24/2021,1447206,312807,274099,4487,382,-37,79,51,75,14,14,19,1134399,NA,NA,NA,843,1906,0.306656966,0.309379375,2749,38708,0.009868761,9,2498,1513,14078,2257,1248,12584,48,24,243,193,241,1251,16,16,52,NA,NA,NA,NA,9168,914,0.09969459,46,5,372,38,49,4,0.108695652,0.102150538,0.081632653,0.068320161,0.070670121,0.059541985,0.079288889,0.052631579,0.08,0.11,0.12,3498415,337785,NA,NA,1447206,NA,NA,312807,26922,2614,NA,NA,10373,NA,NA,2498,21027,1590,NA,NA,6071,NA,NA,1513,155583,15335,NA,NA,60983,NA,NA,14078
1/25/2021,1448928,313238,274730,4488,383,1,78,40,70,14,6,11,1135690,NA,NA,NA,431,1291,0.25029036,0.306310119,1722,38508,0.009945985,1,2501,1518,14094,2263,1249,12616,48,24,243,190,245,1235,16,16,24,NA,NA,NA,NA,5978,470,0.078621613,35,1,254,13,56,5,0.028571429,0.051181102,0.089285714,0.068060301,0.070697793,0.057619409,0.080827733,0.05573081,0.08,0.11,0.12,3504393,338255,NA,NA,1448928,NA,NA,313238,26957,2615,NA,NA,10385,NA,NA,2501,21083,1595,NA,NA,6078,NA,NA,1518,155837,15348,NA,NA,61043,NA,NA,14094
1/26/2021,1451973,314058,276447,4488,415,32,78,49,80,14,13,3,1137915,NA,NA,NA,820,2225,0.269293924,0.303544392,3045,37611,0.011034006,0,2504,1523,14128,2249,1253,12659,48,24,243,207,246,1226,16,16,32,NA,NA,NA,NA,20876,902,0.043207511,114,4,1136,48,136,6,0.035087719,0.042253521,0.044117647,0.067595052,0.06959704,0.060113729,0.080132682,0.062571104,0.07,0.1,0.1,3525269,339157,NA,NA,1451973,NA,NA,314058,27071,2619,NA,NA,10412,NA,NA,2504,21219,1601,NA,NA,6098,NA,NA,1523,156973,15396,NA,NA,61199,NA,NA,14128
1/27/2021,1455735,315152,277831,4492,408,-7,81,76,75,14,17,22,1140583,NA,NA,NA,1094,2668,0.290802764,0.298927614,3762,37321,0.010932183,4,2510,1526,14187,2256,1260,12721,48,24,243,206,242,1223,15,15,34,NA,NA,NA,NA,19151,1187,0.061981098,153,7,1163,55,154,1,0.045751634,0.047291488,0.006493506,0.066983785,0.067631427,0.050861362,0.067517957,0.048888889,0.07,0.1,0.1,3544420,340344,NA,NA,1455735,NA,NA,315152,27224,2626,NA,NA,10437,NA,NA,2510,21373,1602,NA,NA,6112,NA,NA,1526,158136,15451,NA,NA,61369,NA,NA,14187
1/28/2021,1459926,316437,279687,4500,391,-17,80,52,74,16,13,14,1143489,NA,NA,NA,1285,2906,0.306609401,0.29496788,4191,36750,0.010639456,8,2515,1528,14251,2265,1275,12772,48,24,243,202,229,1236,12,12,29,NA,NA,NA,NA,20431,1363,0.066712349,243,6,783,67,122,2,0.024691358,0.085568327,0.016393443,0.063613273,0.066391213,0.040350877,0.024057339,0.042402827,0.06,0.1,0.09,3564851,341707,NA,NA,1459926,NA,NA,316437,27467,2632,NA,NA,10470,NA,NA,2515,21495,1604,NA,NA,6127,NA,NA,1528,158919,15518,NA,NA,61565,NA,NA,14251
1/29/2021,1462822,317124,281205,4532,383,-8,82,60,87,17,15,2,1145698,NA,NA,NA,687,2209,0.237223757,0.283548471,2896,35919,0.01066288,32,2520,1528,14276,2272,1286,12830,48,26,246,200,216,1200,NA,NA,NA,NA,NA,NA,NA,14707,792,0.053851907,156,0,834,39,72,0,0,0.04676259,0,0.063027774,0.065920798,0.034791252,0.062219831,0.039845758,0.06,0.1,0.08,3579558,342499,NA,NA,1462822,NA,NA,317124,27623,2632,NA,NA,10498,NA,NA,2520,21567,1604,NA,NA,6136,NA,NA,1528,159753,15557,NA,NA,61704,NA,NA,14276
