"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","RMCC6.Leave","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","New.Positive.Tests","Individuals.Reported","Individuals.Positive","X","Bremer.Rep","Bremer.Pos","Black.Hawk.Rep","Black.Hawk.Pos","Butler.Rep","Butler.Pos","Bremer.Pct","Black.Hawk.Pct","Butler.Pct","State.7Day","State.14Day","Bremer.7Day","Black.Hawk.7Day","Butler.7Day","Bremer.School","Black.Hawk.School","Butler.School","Total.Tests","Positive.Tests","PCR.Individuals","Antigen.Individuals","Positive.PCR.Individuals","Positive.Antigen.Individuals","Individuals.Tested","Individuals.Postive","Bremer.Total.Tests","Bremer.Positive.Tests","Bremer.PCR.Individuals","Bremer.Antigen.Individuals","Bremer.Positive.PCR.Individuals","Bremer.Positive.Antigen.Individuals","Bremer.Individuals.Tested","Bremer.Individuals.Postive","Butler.Total.Tests","Butler.Positive.Tests","Butler.PCR.Individuals","ButlerAntigen.Individuals","Positive.Butler.PCR.Individuals","Positive.ButlerAntigen.Individuals","Butler.Individuals.Tested","Butler.Individuals.Postive","Black.Hawk.Total.Tests","Black.Hawk.Positive.Tests","BH.PCR.Individuals","BH.Antigen.Individuals","Positive.BH.PCR.Individuals","Positive.BH.Antigen.Individuals","X.1","X.2","New.Total.Tests","New.Bremer.Total.Tests","New.Bremer.Positive.Tests"
"293",2021-01-04,1365704,284858,244620,3946,571,-6,117,60,90,14,7,15,1080846,20.8579604365221,NA,NA,593,762,0.437638376383764,NA,1355,40238,1.41905661315175,0,2279,1300,12906,2076,1110,11424,44,23,220,159,190,1262,NA,NA,NA,NA,NA,NA,NA,646,1354,595,0.126517822,7266,5,347,35,113,3,0.142857143,0.100864553,0.026548673,0.088591763,0.078107302,0.086538462,0.064764183,0.067515924,0.109,0.126,0.158,3115975,307756,NA,NA,NA,NA,1365703,284860,23264,2387,NA,NA,NA,NA,9539,2279,18035,1375,NA,NA,NA,NA,5665,1300,137536,14076,NA,NA,NA,NA,57691,12906,5106,35,5
"294",2021-01-05,1369643,286677,247719,3992,582,11,115,69,88,12,8,10,1082966,20.9307826930083,NA,NA,1819,2120,0.461792333079462,NA,3939,38958,1.49391652548899,46,2291,1310,12946,2094,1123,11536,45,23,220,152,187,1190,NA,NA,NA,NA,NA,NA,NA,1877,3940,1817,0.075911995,7282,11,1067,51,200,11,0.036789298,0.047797563,0.055,0.092505594,0.082375879,0.063647491,0.072751833,0.073943662,0.115,0.124,0.156,3140701,309633,NA,NA,NA,NA,1369643,286677,23563,2398,NA,NA,NA,NA,9561,2291,18235,1386,NA,NA,NA,NA,5677,1310,138603,14127,NA,NA,NA,NA,57787,12946,24726,299,11
"295",2021-01-06,1375685,289466,249869,3999,604,22,116,125,94,12,24,18,1086219,21.0415901896146,NA,NA,2789,3253,0.461602118503807,NA,6042,39597,1.52536808344066,7,2304,1337,13039,2105,1134,11594,44,23,220,155,203,1225,NA,NA,NA,NA,NA,NA,NA,2940,6037,2786,0.116810362,7308,15,1010,172,211,26,0.094339623,0.17029703,0.123222749,0.099266847,0.087331358,0.069852941,0.088307287,0.087051143,0.12,0.128,0.16,3165870,312573,NA,NA,NA,NA,1375680,289463,23722,2413,NA,NA,NA,NA,9599,2304,18446,1412,NA,NA,NA,NA,5712,1337,139613,14299,NA,NA,NA,NA,58011,13039,25169,159,15
"296",2021-01-07,1380542,291370,251657,4060,613,9,119,97,105,13,22,11,1089172,21.1054788626496,NA,NA,1904,2953,0.392011529750875,NA,4857,39713,1.54357515171354,61,2314,1355,13084,2119,1141,11654,46,23,222,149,214,1208,NA,NA,NA,NA,NA,NA,NA,2057,4844,1907,0.106923797,7326,7,687,-19,137,20,0.046666667,-0.027656477,0.145985401,0.09734939,0.090697123,0.057273769,0.071225611,0.092198582,0.117,0.125,0.166,3185108,314630,NA,NA,NA,NA,1380524,291370,23872,2420,NA,NA,NA,NA,9630,2314,18583,1432,NA,NA,NA,NA,5732,1355,140300,14280,NA,NA,NA,NA,58187,13084,19238,150,7
"297",2021-01-08,1386169,293448,253489,4065,579,-34,108,89,93,13,20,32,1092721,21.1697130725041,NA,NA,2078,3549,0.369290918784432,NA,5627,39959,1.44898520984009,5,2330,1377,13172,2127,1146,11719,46,23,222,157,231,1231,NA,NA,NA,NA,NA,NA,NA,2261,8645,2078,0.07987988,7370,20,1781,93,332,20,0.05899705,0.052217855,0.060240964,0.098216678,0.091418711,0.058933583,0.07079646,0.088888889,0.113,0.123,0.173,3213413,316891,NA,NA,NA,NA,1389169,293448,24211,2440,NA,NA,NA,NA,9684,2330,18915,1452,NA,NA,NA,NA,5779,1377,142081,14373,NA,NA,NA,NA,58408,13172,28305,339,20
"298",2021-01-09,1390852,295113,255104,4124,549,-30,110,75,91,12,17,19,1095739,21.2181454245312,NA,NA,1665,3018,0.35554131966688,NA,4683,40009,1.37219125696718,59,2345,1394,13244,2130,1149,11779,47,23,224,168,245,1241,NA,NA,NA,NA,NA,NA,NA,1777,1683,1665,0.077223936,7413,16,1490,86,190,16,0.048780488,0.057718121,0.084210526,0.09523916,0.090434167,0.057437408,0.069517931,0.083265966,0.116,0.123,0.184,3236424,318668,NA,NA,NA,NA,1390852,295113,24539,2456,NA,NA,NA,NA,9743,2345,19105,1468,NA,NA,NA,NA,5802,1394,143571,14459,NA,NA,NA,NA,58619,13244,23011,328,16
"299",2021-01-10,1394802,296443,255597,4127,541,-8,105,72,79,11,10,22,1098359,21.2534108783899,NA,NA,1330,2620,0.336708860759494,NA,3950,40846,1.32448709787984,3,2357,1402,13288,2130,1151,11789,47,23,224,180,251,1275,NA,NA,NA,NA,NA,NA,NA,1440,3950,1330,0.121447246,7425,10,476,43,77,8,0.135135135,0.090336134,0.103896104,0.094591448,0.091485475,0.060693642,0.067220764,0.082539683,0.119,0.124,0.187,3248281,320108,NA,NA,NA,NA,1394802,296443,24613,2466,NA,NA,NA,NA,9770,2357,19182,1476,NA,NA,NA,NA,5818,1402,144047,14502,NA,NA,NA,NA,58785,13288,11857,74,10
"300",2021-01-11,1396433,296859,256150,4138,555,14,96,74,82,12,14,11,1099574,21.258377594915,NA,NA,416,1215,0.255058246474555,NA,1631,40709,1.36333488909086,11,2361,1406,13297,2137,1152,11803,47,23,225,177,254,1269,NA,NA,NA,NA,NA,NA,NA,443,1631,416,0.077801194,7426,6,263,17,40,3,0.153846154,0.064638783,0.075,0.092717391,0.090855239,0.061239193,0.065397107,0.087615838,0.118,0.121,0.193,3253975,320551,NA,NA,NA,NA,1396433,296859,24652,2472,NA,NA,NA,NA,9783,2361,19222,1479,NA,NA,NA,NA,5820,1406,144310,14519,NA,NA,NA,NA,58840,13297,5694,39,6
"301",2021-01-12,1399877,298040,258743,4139,552,-3,90,62,86,11,13,9,1101837,21.290441945971,NA,NA,1181,2263,0.342915214866434,NA,3444,39297,1.40468738071609,1,2360,1414,13328,2148,1163,11880,47,23,225,165,251,1223,NA,NA,NA,NA,NA,NA,NA,1262,3444,1181,0.057135096,7443,1,781,33,195,8,0.00877193,0.042253521,0.041025641,0.08998094,0.091125035,0.06234414,0.065505549,0.085448393,0.106,0.117,0.187,3276063,321813,NA,NA,NA,NA,1399877,298040,24766,2473,NA,NA,NA,NA,9804,2360,19417,1487,NA,NA,NA,NA,5840,1414,145091,14552,NA,NA,NA,NA,58955,13328,22088,114,1
"302",2021-01-13,1405114,299884,260491,4222,516,-36,79,82,92,10,20,14,1105230,21.3423252490545,NA,NA,1844,3393,0.352109986633569,NA,5237,39393,1.3098773893839,83,2369,1431,13427,2155,1166,11933,48,23,228,166,265,1266,NA,NA,NA,NA,NA,NA,NA,2001,5237,1844,0.083569997,7475,9,1047,97,193,19,0.049450549,0.092645654,0.098445596,0.083802381,0.090998952,0.056280587,0.053639847,0.080756014,0.104,0.119,0.192,3300007,323814,NA,NA,NA,NA,1405114,299884,24948,2482,NA,NA,NA,NA,9835,2369,19610,1506,NA,NA,NA,NA,5870,1431,146138,14649,NA,NA,NA,NA,59173,13427,23944,182,9
"303",2021-01-14,1410318,301442,262226,4232,532,16,85,86,100,11,20,12,1108876,21.3740447189925,NA,NA,1558,3646,0.299385088393543,NA,5204,39216,1.35658914728682,10,2385,1442,13490,2165,1168,12020,48,23,228,172,274,1242,NA,NA,NA,NA,NA,NA,NA,1664,5204,1558,0.081572626,7496,17,523,64,86,9,0.109677419,0.122370937,0.104651163,0.080178569,0.088270008,0.064175467,0.068071058,0.074573226,0.11,0.12,0.19,3320406,325478,NA,NA,NA,NA,1410318,301442,25103,2499,NA,NA,NA,NA,9865,2385,19696,1515,NA,NA,NA,NA,5885,1442,146661,14713,NA,NA,NA,NA,59329,13490,20399,155,17
"304",2021-01-15,1414800,302782,263829,4251,513,-19,91,88,89,13,14,25,1112018,21.4010460842522,NA,NA,1340,3142,0.298973672467648,NA,4482,38953,1.31697173516802,19,2402,1454,13556,2181,1177,12107,48,23,228,173,277,1221,NA,NA,NA,NA,NA,NA,NA,1460,4482,1340,0.063214409,7532,19,1366,66,179,12,0.065068493,0.048316252,0.067039106,0.077231741,0.087276429,0.065878378,0.068281197,0.078125,0.11,0.11,0.19,3343502,326938,NA,NA,NA,NA,1414800,302782,25395,2518,NA,NA,NA,NA,9917,2402,19875,1527,NA,NA,NA,NA,5909,1454,148027,14779,NA,NA,NA,NA,59522,13556,23096,292,19
"305",2021-01-16,1418943,304125,265321,4257,505,-8,91,80,95,13,19,13,1114818,21.4332076764183,NA,NA,1343,2800,0.324161235819454,NA,4143,38804,1.30141222554376,6,2416,1461,13617,2188,1183,12182,48,23,228,180,278,1207,NA,NA,NA,NA,NA,NA,NA,1479,4143,1343,0.068922131,7563,16,1608,69,199,8,0.09039548,0.042910448,0.040201005,0.075845865,0.085748443,0.075508228,0.064149077,0.069143447,0.11,0.11,0.19,3364961,328417,NA,NA,NA,NA,1418943,304125,25572,2534,NA,NA,NA,NA,9965,2417,20074,1535,NA,NA,NA,NA,5936,1461,149635,14848,NA,NA,NA,NA,59759,13616,21459,177,16
"306",2021-01-17,1421490,304851,265925,4321,474,-31,93,61,94,13,15,16,1116639,21.4458772133466,NA,NA,726,1821,0.285041224970554,NA,2547,38926,1.21769511380568,64,2420,1466,13648,2191,1185,12194,48,24,236,181,281,1218,4,4,12,NA,NA,NA,NA,793,2547,726,0.099848905,7556,2,323,41,41,7,0.05,0.126934985,0.170731707,0.073036863,0.0843402,0.07007007,0.065471155,0.07073955,0.1,0.11,0.18,3372903,329210,NA,NA,NA,NA,1421490,304851,25612,2536,NA,NA,NA,NA,9973,2420,20115,1542,NA,NA,NA,NA,5952,1466,149958,14889,NA,NA,NA,NA,59864,13648,7942,40,2
"307",2021-01-18,1422938,305277,266455,4323,483,9,84,58,95,9,11,10,1117661,21.4539916707545,NA,NA,426,1022,0.294198895027624,NA,1448,38822,1.24413992066354,2,2422,1468,13660,2195,1189,12218,48,24,236,179,279,1206,5,5,12,NA,NA,NA,NA,440,1448,426,0.086990905,7564,3,225,2,17,0,0.115384615,0.008888889,0,0.073387318,0.083569351,0.067951318,0.063340712,0.069230769,0.1,0.11,0.18,3377961,329650,NA,NA,NA,NA,1422938,305277,25638,2539,NA,NA,NA,NA,9984,2422,20132,1542,NA,NA,NA,NA,5958,1468,150183,14891,NA,NA,NA,NA,59921,13660,5058,26,3
"308",2021-01-19,1426214,306239,269997,4324,490,7,85,56,92,9,14,17,1119975,21.4721633639832,NA,NA,962,2314,0.293650793650794,NA,3276,36242,1.35202251531372,1,2429,1473,13702,2204,1202,12308,48,24,236,177,271,1158,11,11,15,NA,NA,NA,NA,1032,3276,961,0.047060969,7591,6,1062,46,208,4,0.02970297,0.043314501,0.019230769,0.071624121,0.081211008,0.067039106,0.062560936,0.063921993,0.1,0.1,0.17,3399890,330682,NA,NA,NA,NA,1426214,306238,25840,2545,NA,NA,NA,NA,10013,2429,20340,1546,NA,NA,NA,NA,5972,1473,151245,14937,NA,NA,NA,NA,60074,13702,21929,202,6
"309",2021-01-20,1430371,307570,270556,4332,474,-16,86,85,91,10,21,22,1122801,21.5028129065816,NA,NA,1331,2826,0.320182824152033,NA,4157,37014,1.28059653104231,8,2449,1483,13785,2224,1220,12392,48,24,236,177,263,1157,12,12,51,NA,NA,NA,NA,1396,4157,1332,0.066076584,7627,19,626,91,133,12,0.115151515,0.145367412,0.090225564,0.068291877,0.076446127,0.077578051,0.066108495,0.060254925,0.1,0.1,0.15,3421017,332078,NA,NA,NA,NA,1430371,307570,26005,2564,NA,NA,NA,NA,10056,2449,20473,1558,NA,NA,NA,NA,5992,1483,151871,15028,NA,NA,NA,NA,60234,13785,21127,165,19
"310",2021-01-21,1435642,309274,271949,4394,467,-7,89,77,90,10,20,21,1126368,21.5425572670624,NA,NA,1704,3567,0.323278315310188,NA,5271,37325,1.25117213663764,62,2470,1493,13890,2238,1236,12482,48,24,238,184,257,1170,13,13,52,NA,NA,NA,NA,1890,5271,1704,0.08522343,7732,22,-8997,104,173,10,0.068322981,-0.011559409,0.057803468,0.069143565,0.074928512,0.071078431,-0.110641669,0.055789474,0.09,0.1,0.13,3443194,333968,NA,NA,NA,NA,1435642,309274,26327,2586,NA,NA,NA,NA,10181,2470,20646,1568,NA,NA,NA,NA,6015,1493,142874,15132,NA,NA,NA,NA,60452,13890,22177,322,22
"311",2021-01-22,1439736,310578,273011,4445,450,-17,89,66,89,13,14,15,1129158,21.5718715097768,NA,NA,1304,2790,0.318514899853444,NA,4094,37567,1.19785982378151,51,2481,1498,13962,2248,1245,12541,48,24,242,185,253,1179,16,16,57,NA,NA,NA,NA,1403,4094,1304,0.060289631,7819,11,11302,78,143,5,0.037931034,0.006901433,0.034965035,0.068581606,0.073028468,0.064648118,0.070092698,0.050328228,0.08,0.1,0.12,3466465,335371,NA,NA,NA,NA,1439736,310578,26617,2597,NA,NA,NA,NA,10289,2481,20789,1573,NA,NA,NA,NA,6034,1498,154176,15210,NA,NA,NA,NA,60641,13962,23271,290,11
"312",2021-01-23,1444457,311964,273188,4478,419,-31,76,64,80,15,15,24,1132493,21.5973199617573,NA,NA,1386,3335,0.293581868248252,NA,4721,38776,1.08056529812255,33,2495,1509,14042,2253,1246,12563,48,24,243,194,263,1236,16,16,52,NA,NA,NA,NA,1500,4721,1386,0.065841454,7882,12,1035,87,189,13,0.046332046,0.084057971,0.068783069,0.068020533,0.071998987,0.057515337,0.080523673,0.056415929,0.08,0.1,0.12,3489247,336871,NA,NA,NA,NA,1444457,311964,26876,2609,NA,NA,NA,NA,10363,2495,20978,1586,NA,NA,NA,NA,6058,1509,155211,15297,NA,NA,NA,NA,60869,14042,22782,259,12
"313",2021-01-24,1447206,312807,274099,4487,382,-37,79,51,75,14,14,19,1134399,21.6145455450019,NA,NA,843,1906,0.306656966169516,NA,2749,38708,0.986876097964245,9,2498,1513,14078,2257,1248,12584,48,24,243,193,265,1251,16,16,52,NA,NA,NA,NA,914,2749,843,0.09969459,7878,5,372,38,49,4,0.108695652,0.102150538,0.081632653,0.068320161,0.070670121,0.059541985,0.079288889,0.052631579,0.08,0.11,0.12,3498415,337785,NA,NA,NA,NA,1447206,312807,26922,2614,NA,NA,NA,NA,10373,2498,21027,1590,NA,NA,NA,NA,6071,1513,155583,15335,NA,NA,NA,NA,60983,14078,9168,46,5
"314",2021-01-25,1448928,313238,274730,4488,383,1,78,40,70,14,6,11,1135690,21.6186035468981,NA,NA,431,1291,0.250290360046458,NA,1722,38508,0.994598524981822,1,2501,1518,14094,2263,1249,12616,48,24,243,190,269,1235,16,16,24,NA,NA,NA,NA,470,1722,431,0.078621613,7887,1,254,13,56,5,0.028571429,0.051181102,0.089285714,0.068060301,0.070697793,0.057619409,0.080827733,0.05573081,0.08,0.11,0.12,3504393,338255,NA,NA,NA,NA,1448928,313238,26957,2615,NA,NA,NA,NA,10385,2501,21083,1595,NA,NA,NA,NA,6078,1518,155837,15348,NA,NA,NA,NA,61043,14094,5978,35,1
"315",2021-01-26,1451973,314058,276447,4488,415,32,78,49,80,14,13,3,1137915,21.6297410489038,NA,NA,820,2225,0.269293924466338,NA,3045,37611,1.10340060088804,0,2504,1523,14128,2249,1253,12659,48,24,243,207,270,1226,16,16,32,NA,NA,NA,NA,902,3045,820,0.043207511,7911,4,1136,48,136,6,0.035087719,0.042253521,0.044117647,0.067595052,0.06959704,0.060113729,0.080132682,0.062571104,0.07,0.1,0.1,3525269,339157,NA,NA,NA,NA,1451973,314058,27071,2619,NA,NA,NA,NA,10412,2504,21219,1601,NA,NA,NA,NA,6098,1523,156973,15396,NA,NA,NA,NA,61199,14128,20876,114,4
"316",2021-01-27,1455735,315152,277831,4492,408,-7,81,76,75,14,17,22,1140583,21.6489951811284,NA,NA,1094,2668,0.290802764486975,NA,3762,37321,1.09321829532971,4,2510,1526,14187,2256,1260,12721,48,24,243,206,266,1223,15,15,34,NA,NA,NA,NA,1187,3762,1094,0.061981098,7933,7,1163,55,154,1,0.045751634,0.047291488,0.006493506,0.066983785,0.067631427,0.050861362,0.067517957,0.048888889,0.07,0.1,0.1,3544420,340344,NA,NA,NA,NA,1455735,315152,27224,2626,NA,NA,NA,NA,10437,2510,21373,1602,NA,NA,NA,NA,6112,1526,158136,15451,NA,NA,NA,NA,61369,14187,19151,153,7
"317",2021-01-28,1459926,316437,279687,4500,391,-17,80,52,74,16,13,14,1143489,21.6748657123717,NA,NA,1285,2906,0.30660940109759,NA,4191,36750,1.06394557823129,8,2515,1528,14251,2265,1275,12772,48,24,243,202,253,1236,12,12,29,NA,NA,NA,NA,1363,4191,1285,0.066712349,7960,6,783,67,122,2,0.024691358,0.085568327,0.016393443,0.063613273,0.066391213,0.040350877,0.024057339,0.042402827,0.06,0.1,0.09,3564851,341707,NA,NA,NA,NA,1459926,316437,27467,2632,NA,NA,NA,NA,10470,2515,21495,1604,NA,NA,NA,NA,6127,1528,158919,15518,NA,NA,NA,NA,61565,14251,20431,243,6
"318",2021-01-29,1462822,317124,281205,4532,383,-8,82,60,87,17,15,2,1145698,21.6789192396614,NA,NA,687,2209,0.237223756906077,NA,2896,35919,1.06628803697208,32,2520,1528,14276,2272,1286,12830,48,26,246,200,242,1200,NA,NA,NA,NA,NA,NA,NA,792,2896,687,0.053851907,7983,0,834,39,72,0,0,0.04676259,0,0.063027774,0.065920798,0.034791252,0.062219831,0.039845758,0.06,0.1,0.08,3579558,342499,NA,NA,NA,NA,1462822,317124,27623,2632,NA,NA,NA,NA,10498,2520,21567,1604,NA,NA,NA,NA,6136,1528,159753,15557,NA,NA,NA,NA,61704,14276,14707,156,0
"319",2021-01-30,1469900,318450,281526,4577,376,-7,84,48,83,14,15,19,1151450,21.6647390978978,NA,NA,1326,5752,0.187341056795705,NA,7078,36924,1.01830787563644,45,2529,1535,14338,2274,1288,12840,48,26,248,207,247,1250,NA,NA,NA,NA,NA,NA,NA,1429,7078,1326,0.043300406,8281,15,3046,59,388,9,0.032467532,0.019369665,0.023195876,0.057228354,0.062645649,0.031430935,0.042040063,0.027635619,0.06,0.1,0.08,3612560,343928,NA,NA,NA,NA,1469900,318450,28085,2647,NA,NA,NA,NA,10801,2529,21955,1613,NA,NA,NA,NA,6257,1535,162799,15616,NA,NA,NA,NA,63041,14338,33002,462,15
"320",2021-01-31,1472772,319206,282480,4651,358,-18,94,55,72,16,8,19,1153566,21.6738232394424,NA,NA,756,2116,0.263231197771588,NA,2872,36726,0.974786254969232,74,2535,1536,14371,2285,1293,12865,48,26,248,202,243,1258,NA,NA,NA,NA,NA,NA,NA,842,2872,756,0.087818106,8288,5,456,41,27,2,0.070422535,0.089912281,0.074074074,0.056452199,0.062428534,0.030794165,0.041970803,0.02617801,0.07,0.1,0.08,3622148,344770,NA,NA,NA,NA,1472772,319206,28156,2652,NA,NA,NA,NA,10817,2535,21982,1615,NA,NA,NA,NA,6265,1536,163255,15657,NA,NA,NA,NA,63162,14371,9588,71,5
"321",2021-02-01,1474033,319495,283038,4901,368,10,92,41,71,13,8,9,1154538,21.6748878756446,NA,NA,289,972,0.229183187946075,NA,1261,36457,1.00940834407658,250,2537,1536,14377,2287,1296,12876,51,29,259,199,240,1242,3,3,18,NA,NA,NA,NA,282,1261,289,0.04862069,8293,0,454,15,16,0,0,0.033039648,0,0.055011938,0.061611204,0.02983871,0.041158537,0.021857923,0.06,0.1,0.07,3627948,345052,NA,NA,NA,NA,1474033,319495,28197,2652,NA,NA,NA,NA,10828,2537,21998,1615,NA,NA,NA,NA,6266,1536,163709,15672,NA,NA,NA,NA,63210,14377,5800,41,0
"322",2021-02-02,1477304,320342,286341,4906,390,22,88,49,75,17,11,7,1156962,21.6842301922962,NA,NA,847,2424,0.258942219504739,NA,3271,34001,1.14702508749743,5,2544,1538,14389,2300,1325,12998,51,29,261,193,213,1130,2,2,8,NA,NA,NA,NA,950,3271,847,0.04589372,8319,9,769,11,96,2,0.058441558,0.014304291,0.020833333,0.055479458,0.061585959,0.0328125,0.038241173,0.018285714,0.07,0.09,0.07,3648648,346002,NA,NA,NA,NA,1477304,320342,28351,2661,NA,NA,NA,NA,10856,2544,22094,1617,NA,NA,NA,NA,6276,1538,164478,15683,NA,NA,NA,NA,63330,14389,20700,154,9
"323",2021-02-03,1480685,321271,288312,4919,382,-8,86,58,77,18,16,14,1159414,21.6974575956399,NA,NA,929,2452,0.274770777876368,NA,3381,32959,1.15901574683698,13,2554,1543,14432,2313,1352,13071,51,29,261,190,191,1100,3,3,20,NA,NA,NA,NA,989,3381,929,0.066429339,8333,8,696,47,84,5,0.090909091,0.067528736,0.05952381,0.055802747,0.061492089,0.035390947,0.039641944,0.02484472,0.08,0.09,0.07,3663536,346991,NA,NA,NA,NA,1480685,321271,28439,2669,NA,NA,NA,NA,10877,2554,22178,1622,NA,NA,NA,NA,6291,1543,165174,15730,NA,NA,NA,NA,63478,14432,14888,88,8
"324",2021-02-04,1485685,322512,290011,4975,360,-22,77,54,66,12,11,22,1163173,21.7079663589523,NA,NA,1241,3759,0.2482,NA,5000,32501,1.10765822590074,56,2559,1546,14473,2328,1371,13120,51,29,263,180,175,1090,2,2,14,NA,NA,NA,NA,1343,5000,1241,0.0508404,8369,7,1588,38,226,3,0.022082019,0.023929471,0.013274336,0.052973198,0.058218984,0.034134988,0.031875558,0.02310231,0.07,0.09,0.06,3689952,348334,NA,NA,NA,NA,1485685,322512,28756,2676,NA,NA,NA,NA,10923,2559,22404,1625,NA,NA,NA,NA,6305,1546,166762,15768,NA,NA,NA,NA,63679,14473,26416,317,7
"325",2021-02-05,1489077,323301,291529,5033,348,-12,66,52,71,11,14,9,1165776,21.7115031660552,NA,NA,789,2603,0.232606132075472,NA,3392,31772,1.09530404129422,58,2565,1550,14504,2341,1384,13176,52,29,264,172,166,1064,2,2,14,NA,NA,NA,NA,871,3392,789,0.04440932,8393,6,864,36,90,3,0.037735849,0.041666667,0.033333333,0.051581838,0.056906623,0.03869969,0.031373047,0.025889968,0.07,0.08,0.06,3709565,349205,NA,NA,NA,NA,1489077,323301,28915,2682,NA,NA,NA,NA,10952,2565,22494,1628,NA,NA,NA,NA,6316,1550,167626,15804,NA,NA,NA,NA,63803,14504,19613,159,6
"326",2021-02-06,1491722,323872,293102,5067,336,-12,67,47,70,12,10,11,1167850,21.7112840060011,NA,NA,571,2074,0.215879017013233,NA,2645,30770,1.09197270068248,34,2572,1551,14517,2354,1391,13221,52,29,265,166,160,1031,1,1,30,NA,NA,NA,NA,593,2645,571,0.03598301,8402,3,1201,27,128,5,0.025,0.022481266,0.0390625,0.051724898,0.054590833,0.04,0.035666888,0.029985007,0.07,0.08,0.05,3726045,349798,NA,NA,NA,NA,1491722,323872,29035,2685,NA,NA,NA,NA,10967,2572,22622,1633,NA,NA,NA,NA,6327,1551,168827,15831,NA,NA,NA,NA,63898,14517,16480,120,3
"327",2021-02-07,1491935,323936,293072,5108,316,-20,68,69,70,12,17,17,1167999,21.7124740689105,NA,NA,64,149,0.300469483568075,NA,213,30864,1.02384655261794,41,2573,1551,14550,2360,1398,13234,52,29,265,161,153,1051,1,1,30,NA,NA,NA,NA,604,2175,531,0.072059174,8404,3,345,31,38,-1,0.103448276,0.089855072,-0.026315789,0.05016076,0.053459146,0.039647577,0.034645935,0.025073746,0.07,0.08,0.05,3734427,350402,NA,NA,NA,NA,1493897,324403,29064,2688,NA,NA,NA,NA,10976,2573,22660,1632,NA,NA,NA,NA,6333,1551,169172,15862,NA,NA,NA,NA,64006,14550,8382,29,3
"328",2021-02-08,1495202,324664,294117,5108,318,2,69,34,69,11,10,11,1170538,21.7137216242354,NA,NA,728,2539,0.222834404652586,NA,3267,30547,1.04101875797951,0,2575,1551,14556,2361,1403,13255,52,29,265,162,148,1036,1,1,26,NA,NA,NA,NA,274,1305,261,0.05544314,8407,1,231,2,22,0,0.043478261,0.008658009,0,0.050475225,0.052860718,0.041573034,0.033719705,0.024853801,0.07,0.08,0.05,3739369,350676,NA,NA,NA,NA,1495202,324664,29087,2689,NA,NA,NA,NA,10980,2575,22682,1632,NA,NA,NA,NA,6339,1551,169403,15864,NA,NA,NA,NA,64042,14556,4942,23,1
"329",2021-02-09,1498121,325376,296440,5110,327,9,67,40,73,12,10,6,1172745,21.7189399254132,NA,NA,712,2207,0.243919150393971,NA,2919,28936,1.13008017694222,2,2582,1555,14570,2370,1422,13345,52,29,265,160,133,960,1,1,26,NA,NA,NA,NA,788,2919,712,0.041332284,8434,12,1071,16,153,2,0.0625,0.014939309,0.013071895,0.049751334,0.052782364,0.043103448,0.032855237,0.02294197,0.07,0.07,0.05,3758434,351464,NA,NA,NA,NA,1498121,325376,29279,2701,NA,NA,NA,NA,11009,2582,22835,1634,NA,NA,NA,NA,6355,1555,170474,15880,NA,NA,NA,NA,64158,14570,19065,192,12
"330",2021-02-10,1501787,326414,297820,5145,292,-35,67,48,60,11,11,24,1175373,21.7350396560897,NA,NA,1038,2628,0.283142389525368,NA,3666,28594,1.02119325732671,35,2592,1557,14603,2381,1426,13398,52,29,267,159,131,938,1,1,16,NA,NA,NA,NA,1138,3666,1038,0.056577508,8445,9,1016,39,141,4,0.103448276,0.038385827,0.028368794,0.048786214,0.052355976,0.044228695,0.029924003,0.020050125,0.08,0.07,0.05,3778548,352602,NA,NA,NA,NA,1501787,326414,29366,2710,NA,NA,NA,NA,11027,2592,22976,1638,NA,NA,NA,NA,6377,1557,171490,15919,NA,NA,NA,NA,64293,14603,20114,87,9
"331",2021-02-11,1505497,327253,299124,5174,273,-19,64,32,61,12,12,11,1178244,21.7372070485693,NA,NA,839,2871,0.226145552560647,NA,3710,28129,0.970528635927335,29,2597,1558,14634,2390,1436,13431,53,30,270,154,122,933,2,2,16,NA,NA,NA,NA,918,3710,839,0.048671863,8462,8,872,31,112,-1,0.059701493,0.035550459,-0.008928571,0.048261165,0.05079593,0.056451613,0.0325,0.01754386,0.08,0.07,0.05,3797409,353520,NA,NA,NA,NA,1505497,327253,29500,2718,NA,NA,NA,NA,11054,2597,23088,1637,NA,NA,NA,NA,6397,1558,172362,15950,NA,NA,NA,NA,64445,14634,18861,134,8
