"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","RMCC6.Leave","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","X","np_7day","Week.Positivity","Week.Tests","wktot","nd_7day","pp_7day","P2","binomial"
"2020-08-06",2020-08-06,503657,47020,35468,906,237,-11,68,28,56,15,9,456637,9.33571855449244,NA,NA,608,5869,0.0938706191137872,0.0914665016594476,6477,11552,2.05159279778393,13,199,118,3060,106,101,2419,7,2,62,86,15,579,7,NA,NA,NA,NA,NA,NA,NA,NA,470,3252,35554,3290,52,0.0964979175221447,2210880400,0.19236706645875
"2020-08-07",2020-08-07,510522,47728,36248,912,223,-14,65,33,53,13,9,462794,9.34886253677608,NA,NA,708,6157,0.10313182811362,0.0899133836267114,6865,11480,1.94250871080139,6,206,119,3088,108,103,2456,7,2,63,91,14,569,12,NA,NA,NA,NA,NA,NA,NA,NA,464.857142857143,3218,35790,3254,47,0.0929050678087081,2277961984,0.195263618629162
"2020-08-08",2020-08-08,514451,48112,36850,925,229,6,58,33,50,11,7,466339,9.3521054483323,NA,NA,384,3545,0.0977347925680835,0.0945223384030418,3929,11262,2.03338660983839,13,213,119,3100,109,104,2485,7,2,66,97,13,549,10,NA,NA,NA,NA,NA,NA,NA,NA,453.571428571429,3182,33664,3175,53,0.093310997472521,2314764544,0.196834629975827
"2020-08-09",2020-08-09,521382,48732,37086,930,221,-8,57,32,48,12,10,472650,9.34669781465413,NA,NA,620,6311,0.0894531813591112,0.0958829902491874,6931,11646,1.8976472608621,5,226,121,3120,111,104,2491,7,2,66,108,15,563,12,NA,NA,NA,NA,NA,NA,NA,NA,464.571428571429,3186,33228,3252,56,0.0914665016594476,2374807824,0.199371158712629
"2020-08-10",2020-08-10,523928,49000,37247,931,224,3,57,26,46,14,7,474928,9.35243010489991,NA,NA,268,2278,0.105263157894737,0.0925592652351992,2546,11753,1.90589636688505,1,226,121,3128,113,104,2503,7,2,66,106,15,559,9,NA,NA,NA,NA,NA,NA,NA,NA,459.714285714286,2983,32228,3218,53,0.0899133836267114,2.401e+09,0.200467593714988
"2020-08-11",2020-08-11,525593,49164,37979,935,244,20,64,34,51,13,10,476429,9.35400585624238,NA,NA,164,1501,0.0984984984984985,0.0969722842506239,1665,11185,2.18149307107734,4,227,121,3134,116,106,2533,7,2,66,104,13,535,5,15,15,5,NA,NA,NA,NA,NA,454.571428571429,2953,30452,3182,50,0.0945223384030418,2417098896,0.201138546477626
"2020-08-12",2020-08-12,530408,49598,38531,946,243,-1,72,53,51,15,4,480810,9.35091476749974,NA,NA,434,4381,0.090134994807892,0.0931359637570458,4815,11067,2.19571699647601,11,230,125,3161,120,108,2566,7,2,66,103,15,529,4,17,18,10,NA,NA,NA,NA,NA,455.142857142857,3536,37966,3186,53,0.0958829902491874,2459961604,0.202914116593388
"2020-08-13",2020-08-13,535885,50003,39241,954,261,18,88,38,53,19,8,485882,9.33091988019818,NA,NA,405,5072,0.0739455906518167,0.0935589402552826,5477,10762,2.42519977699312,8,231,129,3189,123,110,2598,7,2,66,101,17,525,6,NA,NA,NA,NA,NA,NA,NA,NA,426.142857142857,3489,37292,2983,48,0.0925592652351992,2500300009,0.204571042623073
"2020-08-14",2020-08-14,540974,50681,39788,964,258,-3,75,31,61,18,12,490293,9.36847242196483,NA,NA,678,4411,0.133228532128119,0.0968356127648163,5089,10893,2.36849352795373,10,235,132,3217,127,111,2612,7,2,66,101,19,539,4,17,18,12,NA,NA,NA,NA,NA,421.857142857143,3611,37290,2953,52,0.0969722842506239,2568563761,0.207344859532027
"2020-08-15",2020-08-15,552417,51648,40359,972,261,3,82,33,64,21,11,500769,9.34945883272962,NA,NA,967,10476,0.084505811413091,0.0966280566280566,11443,11289,2.31198511825671,8,242,134,3265,132,114,2648,7,2,66,103,18,551,8,17,18,12,NA,NA,NA,NA,NA,505.142857142857,3754,38850,3536,47,0.0931359637570458,2667515904,0.211301026126362
"2020-08-16",2020-08-16,558674,52221,40489,975,271,10,80,43,62,19,13,506453,9.34731167013321,NA,NA,573,5684,0.0915774332747323,0.09822263797942,6257,11732,2.30992158199795,3,243,138,3285,133,116,2651,7,2,66,103,20,568,15,NA,NA,NA,NA,NA,NA,NA,NA,498.428571428571,3885,39553,3489,45,0.0935589402552826,2727032841,0.213645269620212
"2020-08-17",2020-08-17,561218,52611,40636,975,283,12,85,31,62,20,5,508607,9.37443203888685,NA,NA,390,2154,0.153301886792453,0.0931092271293375,2544,11975,2.36325678496868,0,244,140,3309,133,116,2656,7,2,66,104,22,587,5,3,3,18,NA,NA,NA,NA,NA,515.857142857143,3778,40576,3611,44,0.0968356127648163,2767917321,0.215240828019168
"2020-08-18",2020-08-18,564443,52918,41487,987,287,4,86,31,59,20,7,511525,9.37526021228007,NA,NA,307,2918,0.0951937984496124,0.089160956980793,3225,11431,2.51071647274954,12,245,141,3326,138,118,2684,7,2,67,100,21,575,10,NA,NA,NA,NA,NA,NA,NA,NA,536.285714285714,3969,44515,3754,52,0.0966280566280566,2800314724,0.216496818861423
"2020-08-19",2020-08-19,569961,53483,41940,1002,299,12,90,46,67,25,12,516478,9.3836244936057,NA,NA,565,4953,0.102392171076477,0.0996994507202819,5518,11543,2.59031447630599,15,248,143,3362,146,120,2713,7,2,67,95,21,582,4,3,4,19,NA,NA,NA,NA,NA,555,3848,38596,3885,56,0.09822263797942,2860431289,0.218808332952219
"2020-08-20",2020-08-20,576461,53781,42300,1011,300,1,89,43,64,22,3,522680,9.32951231739875,NA,NA,298,6202,0.0458461538461538,0.105680389262479,6500,11481,2.61301280376274,9,252,146,3400,150,123,2745,7,2,67,95,21,588,6,4,5,17,NA,NA,NA,NA,NA,539.714285714286,3866,36582,3778,57,0.0931092271293375,2892395961,0.220027503216036
"2020-08-21",2020-08-21,585489,54650,42809,1016,293,-7,81,43,66,19,11,530839,9.33407801000531,NA,NA,869,8159,0.0962560921577315,0.107150721127381,9028,11841,2.47445317118487,5,257,149,3442,154,128,2781,7,2,67,96,19,594,9,2,3,20,NA,NA,NA,NA,NA,567,3893,36332,3969,52,0.089160956980793,2986622500,0.223582734622941
"2020-08-22",2020-08-22,591013,55496,43349,1030,268,-25,79,33,66,15,9,535517,9.38997957743738,NA,NA,846,4678,0.153149891383056,0.111654684036975,5524,12147,2.2063060838067,14,260,152,3491,161,134,2805,7,2,69,92,16,617,9,2,3,20,NA,NA,NA,NA,NA,549.714285714286,4131,36998,3848,58,0.0996994507202819,3079806016,0.227043868996061
"2020-08-23",2020-08-23,595256,56087,43472,1033,260,-8,82,42,59,16,6,539169,9.42233257623611,NA,NA,591,3652,0.139288239453217,0.116189310051107,4243,12615,2.06103844629409,3,265,159,3502,161,134,2814,7,2,69,97,23,619,13,2,3,20,NA,NA,NA,NA,NA,552.285714285714,4365,37568,3866,58,0.105680389262479,3145751569,0.229461753646787
"2020-08-24",2020-08-24,597550,56504,43599,1037,275,15,86,37,62,17,8,541046,9.45594510919588,NA,NA,417,1877,0.181778552746295,0.139812357099682,2294,12905,2.13095699341341,4,265,163,3514,163,134,2818,7,2,70,95,27,626,5,NA,NA,NA,NA,NA,NA,NA,NA,556.142857142857,5320,38051,3893,62,0.107150721127381,3192702016,0.231167773781055
"2020-08-25",2020-08-25,601441,57049,44301,1047,295,20,82,37,65,14,4,544392,9.48538593145462,NA,NA,545,3346,0.140066820868671,0.220045143896169,3891,12748,2.31408848446815,10,265,163,3514,163,134,2818,7,2,70,95,27,626,1,NA,NA,NA,NA,NA,NA,NA,NA,590.142857142857,7019,31898,4131,60,0.111654684036975,3254588401,0.233397464364212
"2020-08-26",2020-08-26,607529,57848,44853,1060,313,18,102,49,65,19,9,549681,9.521849985762,NA,NA,799,5289,0.131241787122208,0.225431469070636,6088,12995,2.40861869949981,13,269,169,3543,171,136,2868,7,2,72,91,31,603,9,4,4,11,NA,NA,NA,NA,NA,623.571428571429,7602,33722,4365,58,0.116189310051107,3346391104,0.23666631349438
"2020-08-27",2020-08-27,614512,59101,45355,1077,305,-8,99,36,63,19,6,555411,9.61755018616398,NA,NA,1253,5730,0.179435772590577,0.227820403523728,6983,13746,2.21882729521315,17,276,172,3589,176,140,2896,7,2,72,93,30,621,8,6,6,24,NA,NA,NA,NA,NA,760,8017,35190,5320,66,0.139812357099682,3492928201,0.241792556247949
"2020-08-28",2020-08-28,617387,61669,45886,1091,299,-6,91,40,63,14,9,555718,9.98871048467169,NA,NA,2568,307,0.893217391304348,0.227307969208617,2875,15783,1.89444338845593,14,283,183,3644,178,144,2919,7,2,73,98,37,652,9,7,8,44,NA,NA,NA,NA,NA,1002.71428571429,8209,36114,7019,75,0.220045143896169,3803065561,0.252298694628768
"2020-08-29",2020-08-29,624735,63098,46394,1108,315,16,91,48,65,14,10,561637,10.0999623840508,NA,NA,1429,5919,0.194474686989657,0.234106396702095,7348,16704,1.88577586206897,17,286,194,3709,183,150,2937,7,2,74,96,42,698,8,16,16,75,NA,NA,NA,NA,NA,1086,8348,35659,7602,78,0.225431469070636,3981357604,0.258144984249558
"2020-08-30",2020-08-30,630446,64104,46526,1110,315,0,91,48,57,11,12,566342,10.1680397686717,NA,NA,1006,4705,0.176151286990019,0.239760916291258,5711,17578,1.79201274320173,2,294,199,3762,186,151,2940,7,2,74,101,46,748,20,NA,NA,NA,NA,NA,NA,NA,NA,1145.28571428571,8143,33963,8017,77,0.227820403523728,4109322816,0.262260706683788
"2020-08-31",2020-08-31,633664,64713,46651,1112,300,-15,85,23,57,11,7,568951,10.2125100999899,NA,NA,609,2609,0.189247980111871,0.232063472462336,3218,18062,1.66094563171299,2,299,203,3788,187,156,2948,7,2,74,105,45,766,7,18,22,78,NA,NA,NA,NA,NA,1172.71428571429,7517,32392,8209,75,0.227307969208617,4187772369,0.264752232491388
"2020-09-01",2020-09-01,637100,65397,47372,1121,311,11,88,40,63,14,10,571703,10.2647935959818,NA,NA,684,2752,0.19906868451688,0.165923258813414,3436,18025,1.7253814147018,9,332,210,3802,192,159,2976,7,2,75,133,49,751,4,NA,NA,NA,NA,NA,NA,NA,NA,1192.57142857143,6175,37216,8348,74,0.234106396702095,4276767609,0.267550596452634
"2020-09-02",2020-09-02,641492,65991,48004,1125,310,-1,87,62,67,15,15,575501,10.2871119203357,NA,NA,594,3798,0.135245901639344,0.157358215797848,4392,17987,1.72346694835159,4,341,211,3830,197,161,3010,7,2,76,137,48,744,11,50,52,123,NA,NA,NA,NA,NA,1163.28571428571,5835,37081,8143,65,0.239760916291258,4354812081,0.269980754629506
"2020-09-03",2020-09-03,646904,66618,48509,1134,323,13,88,51,73,17,13,580286,10.2979731150217,NA,NA,627,4785,0.115853658536585,NA,5412,18109,1.78364349218621,9,355,213,3846,211,172,3032,7,2,76,137,39,738,7,65,65,126,NA,NA,NA,NA,NA,1073.85714285714,NA,NA,7517,57,0.232063472462336,4437957924,0.272545921593981
"2020-09-04",2020-09-04,654603,67844,48994,1137,317,-6,87,41,68,16,5,586759,10.3641443745293,NA,NA,1226,6473,0.159241459929861,NA,7699,18850,1.6816976127321,3,366,217,3904,220,178,3048,7,2,76,139,37,780,10,68,68,125,NA,NA,NA,NA,NA,882.142857142857,NA,NA,6175,46,0.165923258813414,4602808336,0.277561702612238
"2020-09-05",2020-09-05,661816,68933,49487,1158,315,-2,94,36,68,19,10,592883,10.4157348870381,NA,NA,1089,6124,0.150977401913212,NA,7213,19446,1.61987041036717,21,372,219,3966,222,183,3070,7,2,78,143,34,818,10,NA,NA,NA,NA,NA,NA,NA,NA,833.571428571429,NA,NA,5835,50,0.157358215797848,4751758489,0.282016992603169
