"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","RMCC6.Leave","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","Bremer.Wartburg.Recovered","Bremer.True.SS","np_7day","Week.Positivity","Week.Tests","Week.Deaths","wktot","nd_7day","pp_7day","P2","binomial"
"140",2020-08-04,491929,45982,33923,885,243,2,75,24,51,14,6,445947,9.34728385600361,NA,NA,200,3591,0.0527565286204168,0.0978966110390198,3791,12059,2.01509246206153,7,189,114,3007,93,96,2326,7,2,62,89,16,619,12,NA,NA,NA,NA,NA,NA,NA,2,87,463.428571428571,3244,33137,49,3244,49,0.0978966110390198,2114344324,0.175275804663154
"141",2020-08-05,497180,46412,34659,893,248,5,77,44,54,14,8,450768,9.33504968019631,NA,NA,430,4821,0.0818891639687679,0.09685091522158,5251,11753,2.11009954905131,8,193,115,3031,103,97,2376,7,2,62,83,16,593,5,NA,NA,NA,NA,NA,NA,NA,2,81,459.571428571429,3217,33216,49,3217,49,0.09685091522158,2154073744,0.176914893785096
"142",2020-08-06,503657,47020,35468,906,237,-11,68,28,56,15,9,456637,9.33571855449244,NA,NA,608,5869,0.0938706191137872,0.0964979175221447,6477,11552,2.05159279778393,13,199,118,3060,106,101,2419,7,2,62,86,15,579,7,NA,NA,NA,NA,NA,NA,NA,2,84,470,3290,34094,52,3290,52,0.0964979175221447,2210880400,0.179232489566819
"143",2020-08-07,510522,47728,36248,912,223,-14,65,33,53,13,9,462794,9.34886253677608,NA,NA,708,6157,0.10313182811362,0.0929050678087081,6865,11480,1.94250871080139,6,206,119,3088,108,103,2456,7,2,63,91,14,569,12,NA,NA,NA,NA,NA,NA,NA,2,89,464.857142857143,3254,35025,47,3254,47,0.0929050678087081,2277961984,0.181931268865273
"144",2020-08-08,514451,48112,36850,925,229,6,58,33,50,11,7,466339,9.3521054483323,NA,NA,384,3545,0.0977347925680835,0.093310997472521,3929,11262,2.03338660983839,13,213,119,3100,109,104,2485,7,2,66,97,13,549,10,NA,NA,NA,NA,NA,NA,NA,2,95,453.571428571429,3175,34026,53,3175,53,0.093310997472521,2314764544,0.183395013569519
"145",2020-08-09,521382,48732,37086,930,221,-8,57,32,48,12,10,472650,9.34669781465413,NA,NA,620,6311,0.0894531813591112,0.0914665016594476,6931,11646,1.8976472608621,5,226,121,3120,111,104,2491,7,2,66,108,15,563,12,NA,NA,NA,NA,NA,NA,NA,2,106,464.571428571429,3252,35554,56,3252,56,0.0914665016594476,2374807824,0.18575835137325
"146",2020-08-10,523928,49000,37247,931,224,3,57,26,46,14,7,474928,9.35243010489991,NA,NA,268,2278,0.105263157894737,0.0899133836267114,2546,11753,1.90589636688505,1,226,121,3128,113,104,2503,7,2,66,106,15,559,9,NA,NA,NA,NA,NA,NA,NA,3,103,459.714285714286,3218,35790,53,3218,53,0.0899133836267114,2.401e+09,0.186779923198089
"147",2020-08-11,525593,49164,37979,935,244,20,64,34,51,13,10,476429,9.35400585624238,NA,NA,164,1501,0.0984984984984985,0.0945223384030418,1665,11185,2.18149307107734,4,227,121,3134,116,106,2533,7,2,66,104,13,535,5,15,15,5,NA,NA,NA,NA,2,102,454.571428571429,3182,33664,50,3182,50,0.0945223384030418,2417098896,0.187405064165527
"148",2020-08-12,530408,49598,38531,946,243,-1,72,53,51,15,4,480810,9.35091476749974,NA,NA,434,4381,0.090134994807892,0.0958829902491874,4815,11067,2.19571699647601,11,230,125,3161,120,108,2566,7,2,66,103,15,529,4,17,18,10,NA,NA,NA,NA,2,101,455.142857142857,3186,33228,53,3186,53,0.0958829902491874,2459961604,0.189059400628139
"149",2020-08-13,535885,50003,39241,954,261,18,88,38,53,19,8,485882,9.33091988019818,NA,NA,405,5072,0.0739455906518167,0.0925592652351992,5477,10762,2.42519977699312,8,231,129,3189,123,110,2598,7,2,66,101,17,525,6,NA,NA,NA,NA,NA,NA,NA,2,99,426.142857142857,2983,32228,48,2983,48,0.0925592652351992,2500300009,0.190603193870899
"150",2020-08-14,540974,50681,39788,964,258,-3,75,31,61,18,12,490293,9.36847242196483,NA,NA,678,4411,0.133228532128119,0.0969722842506239,5089,10893,2.36849352795373,10,235,132,3217,127,111,2612,7,2,66,101,19,539,4,17,18,12,NA,NA,NA,NA,17,84,421.857142857143,2953,30452,52,2953,52,0.0969722842506239,2568563761,0.193187618114334
"151",2020-08-15,552417,51648,40359,972,261,3,82,33,64,21,11,500769,9.34945883272962,NA,NA,967,10476,0.084505811413091,0.0931359637570458,11443,11289,2.31198511825671,8,242,134,3265,132,114,2648,7,2,66,103,18,551,8,17,18,12,NA,NA,NA,NA,17,86,505.142857142857,3536,37966,47,3536,47,0.0931359637570458,2667515904,0.19687366272112
"152",2020-08-16,558674,52221,40489,975,271,10,80,43,62,19,13,506453,9.34731167013321,NA,NA,573,5684,0.0915774332747323,0.0935589402552826,6257,11732,2.30992158199795,3,243,138,3285,133,116,2651,7,2,66,103,20,568,15,NA,NA,NA,NA,NA,NA,NA,17,86,498.428571428571,3489,37292,45,3489,45,0.0935589402552826,2727032841,0.199057844271988
"153",2020-08-17,561218,52611,40636,975,283,12,85,31,62,20,5,508607,9.37443203888685,NA,NA,390,2154,0.153301886792453,0.0968356127648163,2544,11975,2.36325678496868,0,244,140,3309,133,116,2656,7,2,66,104,22,587,5,3,3,18,NA,NA,NA,NA,18,86,515.857142857143,3611,37290,44,3611,44,0.0968356127648163,2767917321,0.200544459987238
"154",2020-08-18,564443,52918,41487,987,287,4,86,31,59,20,7,511525,9.37526021228007,NA,NA,307,2918,0.0951937984496124,0.0966280566280566,3225,11431,2.51071647274954,12,245,141,3326,138,118,2684,7,2,67,100,21,575,10,NA,NA,NA,NA,NA,NA,NA,18,82,536.285714285714,3754,38850,52,3754,52,0.0966280566280566,2800314724,0.201714693383601
"155",2020-08-19,569961,53483,41940,1002,299,12,90,46,67,25,12,516478,9.3836244936057,NA,NA,565,4953,0.102392171076477,0.09822263797942,5518,11543,2.59031447630599,15,248,143,3362,146,120,2713,7,2,67,95,21,582,4,3,4,19,NA,NA,NA,NA,17,78,555,3885,39553,56,3885,56,0.09822263797942,2860431289,0.20386838025313
"156",2020-08-20,576461,53781,42300,1011,300,1,89,43,64,22,3,522680,9.32951231739875,NA,NA,298,6202,0.0458461538461538,0.0931092271293375,6500,11481,2.61301280376274,9,252,146,3400,150,123,2745,7,2,67,95,21,588,6,4,5,17,NA,NA,NA,NA,17,78,539.714285714286,3778,40576,57,3778,57,0.0931092271293375,2892395961,0.205004307132988
"157",2020-08-21,585489,54650,42809,1016,293,-7,81,43,66,19,11,530839,9.33407801000531,NA,NA,869,8159,0.0962560921577315,0.089160956980793,9028,11841,2.47445317118487,5,257,149,3442,154,128,2781,7,2,67,96,19,594,9,2,3,20,NA,NA,NA,NA,17,79,567,3969,44515,52,3969,52,0.089160956980793,2986622500,0.208316791893379
"158",2020-08-22,591013,55496,43349,1030,268,-25,79,33,66,15,9,535517,9.38997957743738,NA,NA,846,4678,0.153149891383056,0.0996994507202819,5524,12147,2.2063060838067,14,260,152,3491,161,134,2805,7,2,69,92,16,617,9,2,3,20,NA,NA,NA,NA,17,75,549.714285714286,3848,38596,58,3848,58,0.0996994507202819,3079806016,0.211541604444921
"159",2020-08-23,595256,56087,43472,1033,260,-8,82,42,59,16,6,539169,9.42233257623611,NA,NA,591,3652,0.139288239453217,0.105680389262479,4243,12615,2.06103844629409,3,265,159,3502,161,134,2814,7,2,69,97,23,619,13,2,3,20,NA,NA,NA,NA,17,80,552.285714285714,3866,36582,58,3866,58,0.105680389262479,3145751569,0.2137943990288
"160",2020-08-24,597550,56504,43599,1037,275,15,86,37,62,17,8,541046,9.45594510919588,NA,NA,417,1877,0.181778552746295,0.107150721127381,2294,12905,2.13095699341341,4,265,163,3514,163,134,2818,7,2,70,95,27,626,5,NA,NA,NA,NA,NA,NA,NA,17,78,556.142857142857,3893,36332,62,3893,62,0.107150721127381,3192702016,0.215383934293568
"161",2020-08-25,601441,57049,44301,1047,295,20,82,37,65,14,4,544392,9.48538593145462,NA,NA,545,3346,0.140066820868671,0.111654684036975,3891,12748,2.31408848446815,10,265,163,3514,163,134,2818,7,2,70,95,27,626,1,NA,NA,NA,NA,NA,NA,NA,18,77,590.142857142857,4131,36998,60,4131,60,0.111654684036975,3254588401,0.21746138445975
"162",2020-08-26,607529,57848,44853,1060,313,18,102,49,65,19,9,549681,9.521849985762,NA,NA,799,5289,0.131241787122208,0.116189310051107,6088,12995,2.40861869949981,13,269,169,3543,171,136,2868,7,2,72,91,31,603,9,4,4,11,NA,NA,NA,NA,19,72,623.571428571429,4365,37568,58,4365,58,0.116189310051107,3346391104,0.22050704075843
"163",2020-08-27,614512,59101,45355,1077,305,-8,99,36,63,19,6,555411,9.61755018616398,NA,NA,1253,5730,0.179435772590577,0.139812357099682,6983,13746,2.21882729521315,17,276,172,3589,176,140,2896,7,2,72,93,30,621,8,6,6,24,NA,NA,NA,NA,19,74,760,5320,38051,66,5320,66,0.139812357099682,3492928201,0.225283270223066
"164",2020-08-28,617387,61669,45886,1091,299,-6,91,40,63,14,9,555718,9.98871048467169,NA,NA,2568,307,0.893217391304348,0.220045143896169,2875,15783,1.89444338845593,14,283,183,3644,178,144,2919,7,2,73,98,37,652,9,7,8,44,NA,NA,NA,NA,19,79,1002.71428571429,7019,31898,75,7019,75,0.220045143896169,3803065561,0.235072062932713
"165",2020-08-29,624735,63098,46394,1108,315,16,91,48,65,14,10,561637,10.0999623840508,NA,NA,1429,5919,0.194474686989657,0.225431469070636,7348,16704,1.88577586206897,17,286,194,3709,183,150,2937,7,2,74,96,42,698,8,16,16,75,NA,NA,NA,NA,20,76,1086,7602,33722,78,7602,78,0.225431469070636,3981357604,0.240519175386796
"166",2020-08-30,630446,64104,46526,1110,315,0,91,48,57,11,12,566342,10.1680397686717,NA,NA,1006,4705,0.176151286990019,0.227820403523728,5711,17578,1.79201274320173,2,294,199,3762,186,151,2940,7,2,74,101,46,748,20,NA,NA,NA,NA,NA,NA,NA,20,81,1145.28571428571,8017,35190,77,8017,77,0.227820403523728,4109322816,0.244353881565108
"167",2020-08-31,633664,64713,46651,1112,300,-15,85,23,57,11,7,568951,10.2125100999899,NA,NA,609,2609,0.189247980111871,0.227307969208617,3218,18062,1.66094563171299,2,299,203,3788,187,156,2948,7,2,74,105,45,766,7,18,22,78,NA,NA,NA,NA,20,85,1172.71428571429,8209,36114,75,8209,75,0.227307969208617,4187772369,0.246675289181999
"168",2020-09-01,637100,65397,47372,1121,311,11,88,40,63,14,10,571703,10.2647935959818,NA,NA,684,2752,0.19906868451688,0.234106396702095,3436,18025,1.7253814147018,9,332,210,3802,192,159,2976,7,2,75,133,49,751,4,42,44,82,NA,NA,NA,NA,5,128,1192.57142857143,8348,35659,74,8348,74,0.234106396702095,4276767609,0.249282584436437
"169",2020-09-02,641492,65991,48004,1125,310,-1,87,62,67,15,15,575501,10.2871119203357,NA,NA,594,3798,0.135245901639344,0.239760916291258,4392,17987,1.72346694835159,4,341,211,3830,197,161,3010,7,2,76,137,48,744,11,50,52,123,NA,NA,NA,NA,5,132,1163.28571428571,8143,33963,65,8143,65,0.239760916291258,4354812081,0.251546814525818
"170",2020-09-03,646904,66618,48509,1134,323,13,88,51,73,17,13,580286,10.2979731150217,NA,NA,627,4785,0.115853658536585,0.232063472462336,5412,18109,1.78364349218621,9,355,213,3846,211,172,3032,7,2,76,137,39,738,7,65,65,126,NA,NA,NA,NA,6,131,1073.85714285714,7517,32392,57,7517,57,0.232063472462336,4437957924,0.25393683517572
"171",2020-09-04,654603,67844,48994,1137,317,-6,87,41,68,16,5,586759,10.3641443745293,NA,NA,1226,6473,0.159241459929861,0.165923258813414,7699,18850,1.6816976127321,3,366,217,3904,220,178,3048,7,2,76,139,37,780,10,68,68,125,NA,NA,NA,NA,5,134,882.142857142857,6175,37216,46,6175,46,0.165923258813414,4602808336,0.25861014509084
"172",2020-09-05,661816,68933,49487,1158,315,-2,94,36,68,19,10,592883,10.4157348870381,NA,NA,1089,6124,0.150977401913212,0.157358215797848,7213,19446,1.61987041036717,21,372,219,3966,222,183,3070,7,2,78,143,34,818,10,78,78,110,NA,NA,NA,NA,6,137,833.571428571429,5835,37081,50,5835,50,0.157358215797848,4751758489,0.262761233588038
"173",2020-09-06,667907,69754,49656,1165,309,-6,91,52,66,20,9,598153,10.443669552797,NA,NA,821,5270,0.134789032999507,0.150823523130723,6091,20098,1.53746641456861,7,376,223,3994,223,190,3073,7,2,78,146,31,843,11,75,75,103,NA,NA,NA,NA,11,135,807.142857142857,5650,37461,55,5650,55,0.150823523130723,4865620516,0.265890750260398
"174",2020-09-07,670523,70260,49863,1167,311,2,99,31,67,16,8,600263,10.4783877659678,NA,NA,506,2110,0.193425076452599,0.150492417048753,2616,20397,1.52473402951414,2,382,224,4022,223,196,3078,7,2,78,152,26,866,7,67,68,101,NA,NA,NA,NA,24,128,792.428571428571,5547,36859,55,5547,55,0.150492417048753,4936467600,0.267819538855056
"175",2020-09-08,673617,70650,50362,1170,326,15,92,41,74,18,12,602967,10.4881557324117,NA,NA,390,2704,0.126050420168067,0.143850809212148,3094,20288,1.60686119873817,3,387,230,4037,226,196,3112,7,2,79,154,32,846,5,69,69,99,NA,NA,NA,NA,27,127,750.428571428571,5253,36517,49,5253,49,0.143850809212148,4991422500,0.269306154570306
"176",2020-09-09,676598,71075,50929,1185,322,-4,83,32,77,15,5,605523,10.5047605816157,NA,NA,425,2556,0.142569607514257,0.144818549535692,2981,20146,1.59833217512161,15,388,232,4053,226,196,3112,7,2,79,155,34,862,2,67,67,97,NA,NA,NA,NA,28,127,726.285714285714,5084,35106,60,5084,60,0.144818549535692,5051655625,0.270926184516412
"177",2020-09-10,681906,71731,51621,1204,302,-20,85,48,72,19,10,610175,10.5191917947635,NA,NA,656,4652,0.123587038432555,0.1460773670076,5308,20110,1.50174042764794,19,400,233,4078,234,207,3173,7,2,81,159,24,824,15,43,43,85,NA,NA,NA,NA,31,128,730.428571428571,5113,35002,70,5113,70,0.1460773670076,5145336361,0.273426748386166
"178",2020-09-11,688102,72631,52261,1208,281,-21,83,27,62,20,7,615471,10.5552665157201,NA,NA,900,5296,0.145255003227889,0.142899788053375,6196,20370,1.37947962690231,4,414,236,4117,236,210,3209,7,2,81,171,24,827,17,42,43,57,NA,NA,NA,NA,34,137,683.857142857143,4787,33499,71,4787,71,0.142899788053375,5275262161,0.276857400036743
"179",2020-09-12,694371,73495,52930,1216,290,9,90,50,67,18,12,620876,10.5843994060812,NA,NA,864,5405,0.137821024086776,0.140132084165259,6269,20565,1.41016289812789,8,418,238,4151,239,212,3244,7,2,81,172,24,826,7,26,30,52,NA,NA,NA,NA,47,125,651.714285714286,4562,32555,58,4562,58,0.140132084165259,5401515025,0.280150825621297
"180",2020-09-13,700464,74299,53117,1218,274,-16,79,36,74,19,13,626165,10.6071118572832,NA,NA,804,5289,0.131954702117184,0.13960131461744,6093,21182,1.2935511283165,2,424,239,4168,241,213,3249,7,2,81,176,24,838,6,NA,NA,NA,NA,NA,NA,NA,48,128,649.285714285714,4545,32557,53,4545,53,0.13960131461744,5520341401,0.283215541095812
"181",2020-09-14,703686,74739,53301,1220,272,-2,75,34,70,16,9,628947,10.621072466981,NA,NA,440,2782,0.136561142147734,0.135060157404336,3222,21438,1.26877507230152,2,428,244,4179,241,216,3254,7,2,81,180,26,844,13,9,12,39,NA,NA,NA,NA,63,117,639.857142857143,4479,33163,53,4479,53,0.135060157404336,5585918121,0.284892748569428
"182",2020-09-15,707012,75167,54237,1233,284,12,74,36,72,15,9,631845,10.6316441587979,NA,NA,428,2898,0.128683102826218,0.135259769426561,3326,20930,1.35690396559962,13,436,246,4193,244,218,3288,7,2,81,185,26,824,7,15,15,38,NA,NA,NA,NA,63,122,645.285714285714,4517,33395,63,4517,63,0.135259769426561,5650077889,0.286524214021036
"183",2020-09-16,712506,75860,54996,1234,291,7,79,44,69,16,11,636646,10.6469278855196,NA,NA,693,4801,0.126137604659629,0.133257212877353,5494,20864,1.39474693251534,1,441,248,4221,249,221,3340,7,2,83,185,25,798,14,20,20,21,NA,NA,NA,NA,62,123,683.571428571429,4785,35908,49,4785,49,0.133257212877353,5754739600,0.28916581579198
"184",2020-09-17,719629,76967,55725,1248,271,-20,85,34,60,17,8,642662,10.6953721987302,NA,NA,1107,6016,0.155412045486452,0.138801261829653,7123,21242,1.27577440918934,14,447,251,4249,251,223,3373,7,2,84,189,26,792,17,29,29,51,NA,NA,NA,NA,63,126,748,5236,37723,44,5236,44,0.138801261829653,5923919089,0.29338551732219
"185",2020-09-18,725004,77979,56452,1257,281,10,91,55,67,20,21,647025,10.7556647963322,NA,NA,1012,4363,0.188279069767442,0.14492439434177,5375,21527,1.30533748316068,9,452,254,4288,255,227,3407,7,2,84,190,25,797,14,29,29,51,NA,NA,NA,NA,63,127,764,5348,36902,49,5348,49,0.14492439434177,6080724441,0.297243094511506
"186",2020-09-19,732185,79073,57227,1264,282,1,81,34,68,13,7,653112,10.7995929990371,NA,NA,1094,6087,0.152346469850996,0.147511503675887,7181,21846,1.2908541609448,7,459,257,4319,258,231,3439,7,2,86,194,24,794,6,NA,NA,NA,NA,NA,NA,NA,65,129,796.857142857143,5578,37814,48,5578,48,0.147511503675887,6252539329,0.301413242184541
"187",2020-09-20,737979,80009,57511,1265,269,-13,73,46,62,13,12,657970,10.8416364151283,NA,NA,936,4858,0.161546427338626,0.152205784352926,5794,22498,1.1956618366077,1,463,258,4339,258,232,3445,7,2,86,198,24,808,18,30,31,49,NA,NA,NA,NA,65,133,815.714285714286,5710,37515,47,5710,47,0.152205784352926,6401440081,0.304981119901141
"188",2020-09-21,740655,80475,57815,1265,271,2,74,34,65,16,8,660180,10.8653826680438,NA,NA,466,2210,0.174140508221226,0.155157023452081,2676,22660,1.19593998234775,0,462,260,4352,258,234,3450,7,2,86,197,24,816,5,27,28,47,NA,NA,NA,NA,65,132,819.428571428571,5736,36969,45,5736,45,0.155157023452081,6476225625,0.306757435089106
"189",2020-09-22,744666,81081,59162,1284,285,14,72,37,74,17,10,663585,10.8882371425579,NA,NA,606,3405,0.151084517576664,0.157061666755192,4011,21919,1.30024179935216,19,468,262,4375,265,234,3491,7,2,86,196,26,798,1,25,26,60,NA,NA,NA,NA,65,131,844.857142857143,5914,37654,51,5914,51,0.157061666755192,6574128561,0.309067407200495
"190",2020-09-23,750122,81794,60285,1293,301,16,77,59,71,17,12,668328,10.904092934216,NA,NA,713,4743,0.130681818181818,0.157752020416844,5456,21509,1.39941419870752,9,472,264,4401,272,238,3543,7,2,88,193,24,770,15,31,32,66,NA,NA,NA,NA,64,129,847.714285714286,5934,37616,59,5934,59,0.157752020416844,6690258436,0.311785245674785
"191",2020-09-24,757067,83098,61452,1298,305,4,79,56,77,22,14,673969,10.9763072488961,NA,NA,1304,5641,0.18776097912167,0.163764089962071,6945,21646,1.40903631155872,5,476,265,4423,284,239,3600,7,2,88,185,24,735,8,28,28,66,NA,NA,NA,NA,71,114,875.857142857143,6131,37438,50,6131,50,0.163764089962071,6905277604,0.316755878732955
"192",2020-09-25,763690,84160,62574,1303,330,25,87,69,81,21,15,679530,11.0201783446163,NA,NA,1062,5561,0.160350294428507,0.159773561495115,6623,21586,1.52876864634485,5,484,268,4442,289,242,3676,7,2,88,188,24,678,11,20,20,61,NA,NA,NA,NA,66,122,883,6181,38686,46,6181,46,0.159773561495115,7082905600,0.320804047680636
"193",2020-09-26,771755,85422,65442,1311,334,4,84,57,85,20,12,686333,11.0685385906149,NA,NA,1262,6803,0.156478611283323,0.160449835734142,8065,19980,1.67167167167167,8,491,270,4482,312,249,3718,7,2,90,172,19,674,8,13,13,55,NA,NA,NA,NA,69,103,907,6349,39570,47,6349,47,0.160449835734142,7296918084,0.325614583661779
"194",2020-09-27,777570,86191,65767,1314,343,9,89,57,90,23,19,691379,11.0846611880602,NA,NA,769,5046,0.132244196044712,0.156146598974514,5815,20424,1.67939678809244,3,494,271,4495,315,250,3723,7,2,90,172,19,682,14,NA,NA,NA,NA,NA,NA,NA,71,101,883.142857142857,6182,39591,49,6182,49,0.156146598974514,7428888481,0.328545884905438
"195",2020-09-28,785124,86661,66162,1316,353,10,96,51,88,23,11,698463,11.0378742720895,NA,NA,470,7084,0.0622186920836643,0.13910814275113,7554,20499,1.7220352212303,2,495,271,4503,316,252,3734,7,2,90,172,17,679,13,8,8,39,NA,NA,NA,NA,71,101,883.714285714286,6186,44469,51,6186,51,0.13910814275113,7510128921,0.330337447434073
"196",2020-09-29,789287,87304,67359,1324,376,23,97,59,87,23,11,701983,11.0611222533755,NA,NA,643,3520,0.154455921210665,0.139463481320454,4163,19945,1.88518425670594,8,502,276,4510,343,253,3775,7,2,90,152,21,645,12,7,7,34,NA,NA,NA,NA,68,84,889,6223,44621,40,6223,40,0.139463481320454,7621988416,0.332788457446652
"197",2020-09-30,797138,88555,68365,1342,390,14,100,61,99,27,20,708583,11.109117869177,NA,NA,1251,6600,0.159342758884219,0.143802109920027,7851,20190,1.93164933135215,18,508,279,4547,356,256,3826,7,2,92,145,21,629,8,7,7,29,NA,NA,NA,NA,54,91,965.857142857143,6761,47016,49,6761,49,0.143802109920027,7841988025,0.337557063240954
"198",2020-10-01,802646,89425,69528,1358,407,17,104,53,97,30,10,713221,11.1412752321696,NA,NA,870,4638,0.157952069716776,0.138813927466596,5508,19897,2.04553450268885,16,513,281,4567,377,259,3878,7,2,92,129,20,597,12,7,7,26,NA,NA,NA,NA,55,74,903.857142857143,6327,45579,60,6327,60,0.138813927466596,7996830625,0.340873359836512
"199",2020-10-02,809262,90528,70383,1366,393,-14,95,66,95,25,13,718734,11.1864884301994,NA,NA,1103,5513,0.166717049576784,0.139734924953919,6616,20145,1.95085629188384,8,516,283,4592,382,261,3924,7,2,92,127,20,576,15,4,4,19,NA,NA,NA,NA,41,86,909.714285714286,6368,45572,63,6368,63,0.139734924953919,8195318784,0.345077814026053
"200",2020-10-03,815884,91693,71293,1377,402,9,100,58,103,28,14,724191,11.2384848826549,NA,NA,1165,5457,0.17592872244035,0.142106098030773,6622,20400,1.97058823529412,11,519,289,4617,391,264,3962,7,2,92,121,23,563,6,4,4,18,NA,NA,NA,NA,40,81,895.857142857143,6271,44129,66,6271,66,0.142106098030773,8407606249,0.349518601995967
"201",2020-10-04,821403,92544,71581,1381,392,-10,104,58,101,29,19,728859,11.2665768203915,NA,NA,851,4668,0.1541946004711,0.144936463395159,5519,20963,1.8699613604923,4,525,293,4644,392,264,3964,7,2,93,126,27,587,21,3,3,13,NA,NA,NA,NA,40,86,907.571428571429,6353,43833,67,6353,67,0.144936463395159,8564391936,0.352762473723346
"202",2020-10-05,823766,92843,71785,1387,398,6,99,54,103,25,17,730923,11.2705549877028,NA,NA,299,2064,0.126534066864156,0.159981367424046,2363,21058,1.89001804539842,6,527,292,4648,394,264,3970,7,2,94,126,26,584,15,3,3,13,NA,NA,NA,NA,39,87,883.142857142857,6182,38642,71,6182,71,0.159981367424046,8619822649,0.353902212438371
"203",2020-10-06,827172,93380,72139,1398,413,15,104,61,103,26,10,733792,11.2890668446224,NA,NA,537,2869,0.157662947739284,0.160380097663983,3406,21241,1.94435290240572,11,527,293,4664,397,264,3978,7,2,94,123,27,592,10,2,2,9,NA,NA,NA,NA,39,84,868,6076,37885,74,6076,74,0.160380097663983,8719824400,0.355949167923215
"204",2020-10-07,832909,94342,73237,1414,444,31,104,97,99,26,16,738567,11.3268076104352,NA,NA,962,4775,0.167683458253443,0.161779094797462,5737,21105,2.10376687988628,16,531,301,4707,403,267,4024,7,2,95,121,32,588,20,2,2,11,NA,NA,NA,NA,37,84,826.714285714286,5787,35771,72,5787,72,0.161779094797462,8900412964,0.359616153354165
"205",2020-10-08,841904,95850,74166,1419,449,5,112,63,105,28,18,746054,11.3849084931299,NA,NA,1508,7487,0.167648693718733,0.163660909878241,8995,21684,2.0706511713706,5,534,304,4746,413,267,4050,7,2,95,114,35,601,12,3,3,18,NA,NA,NA,NA,38,76,917.857142857143,6425,39258,61,6425,61,0.163660909878241,9187222500,0.365364400786466
"206",2020-10-09,847954,96852,74993,1433,461,12,104,77,111,26,21,751102,11.421845996363,NA,NA,1002,5048,0.165619834710744,0.163444639718805,6050,21859,2.10897113317169,14,541,307,4794,420,273,4079,7,2,95,114,32,620,15,4,4,26,NA,NA,NA,NA,38,76,903.428571428571,6324,38692,67,6324,67,0.163444639718805,9380309904,0.369183859624108
"207",2020-10-10,855352,98305,75930,1454,450,-11,101,63,113,28,23,757047,11.4929292267979,NA,NA,1453,5945,0.196404433630711,0.167528124049863,7398,22375,2.01117318435754,21,555,318,4854,426,275,4103,7,2,96,122,41,655,21,NA,NA,NA,NA,NA,NA,NA,38,84,944.571428571429,6612,39468,77,6612,77,0.167528124049863,9663873025,0.374722456122207
"208",2020-10-11,861858,99619,76254,1460,438,-12,100,63,101,20,11,762239,11.5586326285769,NA,NA,1314,5192,0.201967414694128,0.174885675441849,6506,23365,1.87459875882731,6,563,322,4912,427,285,4108,7,2,96,129,35,708,23,NA,NA,NA,NA,NA,NA,NA,38,91,1010.71428571429,7075,40455,79,7075,79,0.174885675441849,9923945161,0.379731207532049
"209",2020-10-12,864454,100043,76491,1462,449,11,109,53,100,21,13,764411,11.5729697589461,NA,NA,424,2172,0.163328197226502,0.176956350766811,2596,23552,1.90641983695652,2,564,322,4920,429,285,4112,7,2,96,128,35,712,14,6,6,24,NA,NA,NA,NA,26,102,1028.57142857143,7200,40688,75,7200,75,0.176956350766811,10008601849,0.381347425642988
"210",2020-10-13,867390,100562,78027,1481,463,14,114,62,100,19,16,766828,11.59363146912,NA,NA,519,2417,0.176771117166213,0.178576756676115,2936,22535,2.05458176170402,19,569,322,4931,441,292,4150,7,2,96,121,28,685,16,7,7,30,NA,NA,NA,NA,18,103,1026,7182,40218,83,7182,83,0.178576756676115,10112715844,0.383325768094821
"211",2020-10-14,872496,101628,79022,1491,473,10,106,74,104,22,16,770868,11.6479617098531,NA,NA,1066,4040,0.208773991382687,0.184050319549347,5106,22606,2.09236485888702,10,576,324,4967,448,294,4188,7,2,96,121,28,683,12,8,8,32,NA,NA,NA,NA,12,109,1040.85714285714,7286,39587,77,7286,77,0.184050319549347,10328250384,0.387389184383171
"212",2020-10-15,879098,103015,80076,1505,482,9,107,66,102,20,17,776083,11.7182612177482,NA,NA,1387,5215,0.21008785216601,0.192638597623273,6602,22939,2.10122498801168,14,583,326,5008,455,295,4219,7,2,96,121,29,693,19,8,8,36,NA,NA,NA,NA,9,112,1023.57142857143,7165,37194,86,7165,86,0.192638597623273,10612090225,0.392676199760227
"213",2020-10-16,886557,104552,80486,1521,468,-14,105,66,94,17,15,782005,11.7930375599087,NA,NA,1537,5922,0.206059793538008,0.199466362717923,7459,24066,1.94465220643231,16,594,333,5075,457,304,4245,7,2,96,130,27,734,23,8,8,62,NA,NA,NA,NA,7,123,1100,7700,38603,88,7700,88,0.199466362717923,10931120704,0.398534990412379
