"","date","Total.Tested","positive","Recovered","deaths","hospitalized","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","RMCC6.Leave","Knights.Positive","Knights.Isolation","Kights.Quarantine","Knights.Recovered","Knights.Marked.Recovered","True.Active","new.hospital","np_7day","Week.Positivity","Week.Tests","wktot","nd_7day","pp_7day","P2","binomial"
"150",2020-08-14,540974,50681,39788,964,258,75,31,61,18,12,490293,9.36847242196483,NA,NA,678,4411,0.133228532128119,0.0969722842506239,5089,10893,2.36849352795373,10,235,132,3217,127,111,2612,7,2,66,101,19,539,4,17,18,12,15,0,85,-3,421.857142857143,2953,30452,2953,52,0.0969722842506239,2568563761,0.272069570834542
"151",2020-08-15,552417,51648,40359,972,261,82,33,64,21,11,500769,9.34945883272962,NA,NA,967,10476,0.084505811413091,0.0931359637570458,11443,11289,2.31198511825671,8,242,134,3265,132,114,2648,7,2,66,103,18,551,8,17,18,12,0,0,87,3,505.142857142857,3536,37966,3536,47,0.0931359637570458,2667515904,0.277260693247222
"152",2020-08-16,558674,52221,40489,975,271,80,43,62,19,13,506453,9.34731167013321,NA,NA,573,5684,0.0915774332747323,0.0935589402552826,6257,11732,2.30992158199795,3,243,138,3285,133,116,2651,7,2,66,103,20,568,15,NA,NA,NA,0,0,87,10,498.428571428571,3489,37292,3489,45,0.0935589402552826,2727032841,0.280336715111198
"153",2020-08-17,561218,52611,40636,975,283,85,31,62,20,5,508607,9.37443203888685,NA,NA,390,2154,0.153301886792453,0.0968356127648163,2544,11975,2.36325678496868,0,244,140,3309,133,116,2656,7,2,66,104,22,587,5,3,3,18,1,0,87,12,515.857142857143,3611,37290,3611,44,0.0968356127648163,2767917321,0.282430342557884
"154",2020-08-18,564443,52918,41487,987,287,86,31,59,20,7,511525,9.37526021228007,NA,NA,307,2918,0.0951937984496124,0.0966280566280566,3225,11431,2.51071647274954,12,245,141,3326,138,118,2684,7,2,67,100,21,575,10,NA,NA,NA,0,0,83,4,536.285714285714,3754,38850,3754,52,0.0966280566280566,2800314724,0.28407840313771
"155",2020-08-19,569961,53483,41940,1002,299,90,46,67,25,12,516478,9.3836244936057,NA,NA,565,4953,0.102392171076477,0.09822263797942,5518,11543,2.59031447630599,15,248,143,3362,146,120,2713,7,2,67,95,21,582,4,3,4,19,0,1,79,12,555,3885,39553,3885,56,0.09822263797942,2860431289,0.287111478797652
"156",2020-08-20,576461,53781,42300,1011,300,89,43,64,22,3,522680,9.32951231739875,NA,NA,298,6202,0.0458461538461538,0.0931092271293375,6500,11481,2.61301280376274,9,252,146,3400,150,123,2745,7,2,67,95,21,588,6,4,5,17,0,0,79,1,539.714285714286,3778,40576,3778,57,0.0931092271293375,2892395961,0.28871122489794
"157",2020-08-21,585489,54650,42809,1016,293,81,43,66,19,11,530839,9.33407801000531,NA,NA,869,8159,0.0962560921577315,0.089160956980793,9028,11841,2.47445317118487,5,257,149,3442,154,128,2781,7,2,67,96,19,594,9,2,3,20,0,0,80,-7,567,3969,44515,3969,52,0.089160956980793,2986622500,0.293376256311196
"158",2020-08-22,591013,55496,43349,1030,268,79,33,66,15,9,535517,9.38997957743738,NA,NA,846,4678,0.153149891383056,0.0996994507202819,5524,12147,2.2063060838067,14,260,152,3491,161,134,2805,7,2,69,92,16,617,9,2,3,20,0,0,76,-25,549.714285714286,3848,38596,3848,58,0.0996994507202819,3079806016,0.297917817387853
"159",2020-08-23,595256,56087,43472,1033,260,82,42,59,16,6,539169,9.42233257623611,NA,NA,591,3652,0.139288239453217,0.105680389262479,4243,12615,2.06103844629409,3,265,159,3502,161,134,2814,7,2,69,97,23,619,13,2,3,20,0,0,81,-8,552.285714285714,3866,36582,3866,58,0.105680389262479,3145751569,0.301090468210907
"160",2020-08-24,597550,56504,43599,1037,275,86,37,62,17,8,541046,9.45594510919588,NA,NA,417,1877,0.181778552746295,0.107150721127381,2294,12905,2.13095699341341,4,265,163,3514,163,134,2818,7,2,70,95,27,626,5,NA,NA,NA,0,0,79,15,556.142857142857,3893,36332,3893,62,0.107150721127381,3192702016,0.303329039096209
"161",2020-08-25,601441,57049,44301,1047,295,82,37,65,14,4,544392,9.48538593145462,NA,NA,545,3346,0.140066820868671,0.111654684036975,3891,12748,2.31408848446815,10,265,163,3514,163,134,2818,7,2,70,95,27,626,1,NA,NA,NA,1,0,78,20,590.142857142857,4131,36998,4131,60,0.111654684036975,3254588401,0.306254749246065
"162",2020-08-26,607529,57848,44853,1060,313,102,49,65,19,9,549681,9.521849985762,NA,NA,799,5289,0.131241787122208,0.116189310051107,6088,12995,2.40861869949981,13,269,169,3543,171,136,2868,7,2,72,91,31,603,9,4,4,11,1,0,73,18,623.571428571429,4365,37568,4365,58,0.116189310051107,3346391104,0.310544001374018
"163",2020-08-27,614512,59101,45355,1077,305,99,36,63,19,6,555411,9.61755018616398,NA,NA,1253,5730,0.179435772590577,0.139812357099682,6983,13746,2.21882729521315,17,276,172,3589,176,140,2896,7,2,72,93,30,621,8,6,6,24,0,0,75,-8,760,5320,38051,5320,66,0.139812357099682,3492928201,0.317270450580933
"164",2020-08-28,617387,61669,45886,1091,299,91,40,63,14,9,555718,9.98871048467169,NA,NA,2568,307,0.893217391304348,0.220045143896169,2875,15783,1.89444338845593,14,283,183,3644,178,144,2919,7,2,73,98,37,652,9,7,8,44,1,1,80,-6,1002.71428571429,7019,31898,7019,75,0.220045143896169,3803065561,0.331056182076032
"165",2020-08-29,624735,63098,46394,1108,315,91,48,65,14,10,561637,10.0999623840508,NA,NA,1429,5919,0.194474686989657,0.225431469070636,7348,16704,1.88577586206897,17,286,194,3709,183,150,2937,7,2,74,96,42,698,8,16,16,75,1,0,77,16,1086,7602,33722,7602,78,0.225431469070636,3981357604,0.338727447771708
"166",2020-08-30,630446,64104,46526,1110,315,91,48,57,11,12,566342,10.1680397686717,NA,NA,1006,4705,0.176151286990019,0.227820403523728,5711,17578,1.79201274320173,2,294,199,3762,186,151,2940,7,2,74,101,46,748,20,NA,NA,NA,0,0,82,0,1145.28571428571,8017,35190,8017,77,0.227820403523728,4109322816,0.344127932929056
"167",2020-08-31,633664,64713,46651,1112,300,85,23,57,11,7,568951,10.2125100999899,NA,NA,609,2609,0.189247980111871,0.227307969208617,3218,18062,1.66094563171299,2,299,203,3788,187,156,2948,7,2,74,105,45,766,7,18,22,78,0,0,86,-15,1172.71428571429,8209,36114,8209,75,0.227307969208617,4187772369,0.347397212711188
"168",2020-09-01,637100,65397,47372,1121,311,88,40,63,14,10,571703,10.2647935959818,NA,NA,684,2752,0.19906868451688,0.234106396702095,3436,18025,1.7253814147018,9,332,210,3802,192,159,2976,7,2,75,133,49,751,4,42,44,82,0,15,129,11,1192.57142857143,8348,35659,8348,74,0.234106396702095,4276767609,0.351069113156144
"169",2020-09-02,641492,65991,48004,1125,310,87,62,67,15,15,575501,10.2871119203357,NA,NA,594,3798,0.135245901639344,0.239760916291258,4392,17987,1.72346694835159,4,341,211,3830,197,161,3010,7,2,76,137,48,744,11,50,52,123,0,0,133,-1,1163.28571428571,8143,33963,8143,65,0.239760916291258,4354812081,0.354257868805712
"170",2020-09-03,646904,66618,48509,1134,323,88,51,73,17,13,580286,10.2979731150217,NA,NA,627,4785,0.115853658536585,0.232063472462336,5412,18109,1.78364349218621,9,355,213,3846,211,172,3032,7,2,76,137,39,738,7,65,65,126,1,0,132,13,1073.85714285714,7517,32392,7517,57,0.232063472462336,4437957924,0.357623777546922
"171",2020-09-04,654603,67844,48994,1137,317,87,41,68,16,5,586759,10.3641443745293,NA,NA,1226,6473,0.159241459929861,0.165923258813414,7699,18850,1.6816976127321,3,366,217,3904,220,178,3048,7,2,76,139,37,780,10,68,68,125,0,1,135,-6,882.142857142857,6175,37216,6175,46,0.165923258813414,4602808336,0.36420528331522
"172",2020-09-05,661816,68933,49487,1158,315,94,36,68,19,10,592883,10.4157348870381,NA,NA,1089,6124,0.150977401913212,0.157358215797848,7213,19446,1.61987041036717,21,372,219,3966,222,183,3070,7,2,78,143,34,818,10,78,78,110,1,0,138,-2,833.571428571429,5835,37081,5835,50,0.157358215797848,4751758489,0.370051335339427
"173",2020-09-06,667907,69754,49656,1165,309,91,52,66,20,9,598153,10.443669552797,NA,NA,821,5270,0.134789032999507,0.150823523130723,6091,20098,1.53746641456861,7,376,223,3994,223,190,3073,7,2,78,146,31,843,11,75,75,103,5,0,136,-6,807.142857142857,5650,37461,5650,55,0.150823523130723,4865620516,0.374458689528475
"174",2020-09-07,670523,70260,49863,1167,311,99,31,67,16,8,600263,10.4783877659678,NA,NA,506,2110,0.193425076452599,0.150492417048753,2616,20397,1.52473402951414,2,382,224,4022,223,196,3078,7,2,78,152,26,866,7,67,68,101,13,0,129,2,792.428571428571,5547,36859,5547,55,0.150492417048753,4936467600,0.377175036933662
"175",2020-09-08,673617,70650,50362,1170,326,92,41,74,18,12,602967,10.4881557324117,NA,NA,390,2704,0.126050420168067,0.143850809212148,3094,20288,1.60686119873817,3,387,230,4037,226,196,3112,7,2,79,154,32,846,5,69,69,99,3,0,128,15,750.428571428571,5253,36517,5253,49,0.143850809212148,4991422500,0.379268664380348
"176",2020-09-09,676598,71075,50929,1185,322,83,32,77,15,5,605523,10.5047605816157,NA,NA,425,2556,0.142569607514257,0.144818549535692,2981,20146,1.59833217512161,15,388,232,4053,226,196,3112,7,2,79,155,34,862,2,67,67,97,1,0,128,-4,726.285714285714,5084,35106,5084,60,0.144818549535692,5051655625,0.381550181469685
"177",2020-09-10,681906,71731,51621,1204,302,85,48,72,19,10,610175,10.5191917947635,NA,NA,656,4652,0.123587038432555,0.1460773670076,5308,20110,1.50174042764794,19,400,233,4078,234,207,3173,7,2,81,159,24,824,15,43,43,85,3,0,129,-20,730.428571428571,5113,35002,5113,70,0.1460773670076,5145336361,0.38507177020052
"178",2020-09-11,688102,72631,52261,1208,281,83,27,62,20,7,615471,10.5552665157201,NA,NA,900,5296,0.145255003227889,0.142899788053375,6196,20370,1.37947962690231,4,414,236,4117,236,210,3209,7,2,81,171,24,827,17,42,43,57,3,0,138,-21,683.857142857143,4787,33499,4787,71,0.142899788053375,5275262161,0.38990321815441
"179",2020-09-12,694371,73495,52930,1216,290,90,50,67,18,12,620876,10.5843994060812,NA,NA,864,5405,0.137821024086776,0.140132084165259,6269,20565,1.41016289812789,8,418,238,4151,239,212,3244,7,2,81,172,24,826,7,26,30,52,14,1,126,9,651.714285714286,4562,32555,4562,58,0.140132084165259,5401515025,0.394541408190144
"180",2020-09-13,700464,74299,53117,1218,274,79,36,74,19,13,626165,10.6071118572832,NA,NA,804,5289,0.131954702117184,0.13960131461744,6093,21182,1.2935511283165,2,424,239,4168,241,213,3249,7,2,81,176,24,838,6,26,30,52,2,1,129,-16,649.285714285714,4545,32557,4545,53,0.13960131461744,5520341401,0.398857501695619
"181",2020-09-14,703686,74739,53301,1220,272,75,34,70,16,9,628947,10.621072466981,NA,NA,440,2782,0.136561142147734,0.135060157404336,3222,21438,1.26877507230152,2,428,244,4179,241,216,3254,7,2,81,180,26,844,13,9,12,39,15,0,118,-2,639.857142857143,4479,33163,4479,53,0.135060157404336,5585918121,0.40121954291752
"182",2020-09-15,707012,75167,54237,1233,284,74,36,72,15,9,631845,10.6316441587979,NA,NA,428,2898,0.128683102826218,0.135259769426561,3326,20930,1.35690396559962,13,436,246,4193,244,218,3288,7,2,81,185,26,824,7,15,15,38,1,1,123,12,645.285714285714,4517,33395,4517,63,0.135259769426561,5650077889,0.40351716483337
"183",2020-09-16,712506,75860,54996,1234,291,79,44,69,16,11,636646,10.6469278855196,NA,NA,693,4801,0.126137604659629,0.133257212877353,5494,20864,1.39474693251534,1,441,248,4221,249,221,3340,7,2,83,185,25,798,14,20,20,21,0,1,124,7,683.571428571429,4785,35908,4785,49,0.133257212877353,5754739600,0.407237379757865
"184",2020-09-17,719629,76967,55725,1248,271,85,34,60,17,8,642662,10.6953721987302,NA,NA,1107,6016,0.155412045486452,0.138801261829653,7123,21242,1.27577440918934,14,447,251,4249,251,223,3373,7,2,84,189,26,792,17,29,29,51,1,0,127,-20,748,5236,37723,5236,44,0.138801261829653,5923919089,0.41318006074115
"185",2020-09-18,725004,77979,56452,1257,281,91,55,67,20,21,647025,10.7556647963322,NA,NA,1012,4363,0.188279069767442,0.14492439434177,5375,21527,1.30533748316068,9,452,254,4288,255,227,3407,7,2,84,190,25,797,14,29,29,51,0,0,128,10,764,5348,36902,5348,49,0.14492439434177,6080724441,0.418612755551524
"186",2020-09-19,732185,79073,57227,1264,282,81,34,68,13,7,653112,10.7995929990371,NA,NA,1094,6087,0.152346469850996,0.147511503675887,7181,21846,1.2908541609448,7,459,257,4319,258,231,3439,7,2,86,194,24,794,NA,NA,NA,NA,0,0,132,1,796.857142857143,5578,37814,5578,48,0.147511503675887,6252539329,0.424485648953252
"187",2020-09-20,737979,80009,57511,1265,269,73,46,62,13,12,657970,10.8416364151283,NA,NA,936,4858,0.161546427338626,0.152205784352926,5794,22498,1.1956618366077,1,463,258,4339,258,232,3445,7,2,86,198,24,808,NA,30,31,49,NA,NA,NA,-13,815.714285714286,5710,37515,5710,47,0.152205784352926,6401440081,0.429510354825297
